Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
17.41,0.128,15.51,498.57,66.58,-77.38,0
26.4,0.185,66.11,653.68,60.38,-69.18,0
72.97,0.62,25.48,2148.91,31.49,-115.28,1
86.73,0.799,31.6,4292.91,27.23,-117.1,1
79.33,0.832,23.6,2456.56,36.71,-119.44,1
66.64,0.54,6.56,4747.26,35.25,-124.98,1
85.32,0.82,18.3,4760.32,26.83,-115.7,1
83.24,0.944,26.62,3904.0,32.6,-124.0,1
22.48,0.197,17.65,677.2,48.5,-85.12,0
46.48,0.866,7.85,2639.51,27.6,-119.0,1
63.06,0.659,26.89,2344.42,26.6,-116.4,1
60.16,0.523,14.78,4964.69,31.72,-123.55,1
84.35,0.895,17.1,2497.82,32.2,-122.49,1
21.69,0.229,32.61,564.77,65.02,-87.11,0
33.44,0.242,60.77,644.83,46.9,-61.59,0
31.79,0.144,21.59,615.6,68.66,-112.32,0
58.63,0.914,8.36,3188.43,28.83,-111.71,1
76.78,0.576,32.98,3505.75,32.15,-124.28,1
89.72,0.862,10.35,2369.09,32.21,-115.49,1
85.1,0.9,19.66,4819.78,36.03,-113.18,1
19.46,0.278,56.41,718.55,45.61,-109.88,0
57.56,0.975,21.87,2985.24,35.02,-117.35,1
16.58,0.183,63.01,482.86,65.53,-109.92,0
32.55,0.254,44.89,494.97,66.23,-62.05,0
88.7,0.556,15.45,2071.65,33.07,-122.88,1
16.19,0.16,25.59,665.84,56.4,-61.75,0
21.78,0.191,69.36,556.4,54.89,-63.31,0
63.8,0.871,15.43,1517.98,36.18,-112.82,1
20.56,0.002,48.11,584.52,52.66,-100.58,0
63.72,0.868,16.36,4243.84,38.81,-115.79,1
73.37,0.852,23.45,1362.46,35.62,-118.02,1
86.43,0.786,22.31,1515.99,34.32,-117.51,1
86.61,0.585,34.61,2278.12,37.25,-113.14,1
81.2,0.62,8.13,1669.2,39.67,-122.75,1
49.11,0.529,8.41,1527.77,39.71,-119.2,1
74.7,0.605,19.77,4569.01,33.96,-114.15,1
72.95,0.572,23.76,2450.73,36.73,-111.77,1
73.38,0.852,17.38,2476.9,38.56,-120.68,1
51.47,0.706,10.71,3980.95,25.95,-114.6,1
48.47,0.526,31.76,1556.85,39.35,-114.81,1
30.42,0.036,21.38,774.07,64.78,-80.57,0
33.15,0.096,49.38,750.69,66.14,-80.64,0
79.58,0.862,7.53,4178.22,37.06,-121.72,1
75.57,0.695,22.45,2005.91,31.47,-118.49,1
28.5,0.201,26.39,491.62,61.34,-81.94,0
33.02,0.02,25.45,746.92,61.2,-67.9,0
87.2,0.629,24.71,4942.4,37.79,-116.71,1
31.97,0.134,68.93,458.3,54.24,-85.19,0
66.96,0.837,16.61,3249.01,30.3,-110.26,1
49.83,0.682,34.75,3156.71,27.78,-118.94,1
79.73,0.586,18.14,4323.46,33.02,-111.42,1
21.42,0.035,17.9,627.01,68.7,-99.29,0
13.8,0.142,52.43,563.33,53.13,-77.79,0
26.61,0.187,56.44,699.71,55.57,-108.72,0
58.88,0.941,28.61,4561.4,38.35,-115.15,1
15.57,0.174,31.23,531.35,51.92,-110.77,0
47.93,0.568,8.36,3844.1,32.53,-110.75,1
13.78,0.062,48.59,473.23,49.65,-98.14,0
58.27,0.869,15.48,4519.83,36.0,-114.17,1
34.91,0.07,21.92,435.47,62.51,-119.97,0
31.47,0.057,41.5,772.33,51.32,-85.57,0
12.52,0.033,52.48,607.82,59.73,-60.65,0
61.6,0.81,16.49,3718.93,34.22,-118.88,1
77.13,0.981,14.33,2774.67,26.48,-121.96,1
11.77,0.161,17.78,694.94,58.98,-74.96,0
62.69,0.702,28.85,3948.03,36.62,-124.8,1
59.62,0.582,28.07,4511.89,36.07,-112.31,1
75.84,0.97,33.08,4130.92,31.33,-117.16,1
81.99,0.799,9.49,3598.77,26.64,-115.0,1
60.44,0.79,18.14,1271.18,29.57,-123.78,1
21.66,0.298,57.36,655.83,61.84,-91.83,0
62.34,0.784,17.78,4457.06,27.72,-117.95,1
57.88,0.778,5.89,4391.65,30.81,-115.78,1
25.04,0.084,21.42,568.9,58.13,-62.93,0
84.82,0.788,8.36,4036.57,27.07,-112.84,1
34.14,0.177,45.48,678.45,46.3,-92.41,0
11.34,0.281,44.98,557.74,67.59,-110.44,0
11.17,0.065,38.7,494.69,53.81,-83.78,0
47.09,0.906,26.12,4634.73,34.83,-122.77,1
87.66,0.901,23.34,2994.3,35.29,-114.96,1
13.02,0.075,63.23,660.78,55.98,-88.53,0
11.8,0.109,28.22,653.73,58.92,-117.89,0
14.38,0.245,24.61,684.38,52.65,-63.3,0
14.09,0.224,34.82,431.71,65.95,-67.83,0
89.66,0.568,24.8,2898.17,39.37,-111.62,1
84.26,0.517,8.49,4479.21,39.86,-112.96,1
15.92,0.007,31.72,746.6,63.25,-92.58,0
14.94,0.147,63.1,485.33,69.28,-69.12,0
69.57,0.661,14.78,1413.28,36.53,-118.2,1
26.54,0.297,30.08,786.91,64.77,-81.74,0
61.46,0.825,10.9,3284.41,33.42,-112.18,1
24.04,0.153,24.78,497.93,53.27,-64.8,0
20.39,0.245,16.22,743.64,58.62,-93.22,0
14.16,0.181,61.53,445.53,69.52,-66.05,0
87.0,1.0,26.95,3098.44,35.46,-118.6,1
14.27,0.097,51.74,635.46,52.81,-105.98,0
86.22,0.815,33.91,2316.93,27.35,-119.6,1
73.82,0.847,13.03,3150.55,25.94,-110.69,1
22.87,0.251,66.35,675.04,53.18,-79.27,0
29.88,0.116,22.21,600.5,66.87,-110.56,0
29.9,0.136,61.27,702.61,67.01,-74.84,0
26.98,0.022,33.75,547.58,65.21,-90.05,0
29.08,0.244,26.22,702.71,49.86,-119.66,0
33.87,0.295,66.78,496.43,59.93,-75.63,0
15.04,0.081,44.77,783.28,58.55,-81.89,0
19.72,0.116,63.56,790.29,62.01,-110.14,0
73.63,0.845,12.74,1490.13,25.81,-115.34,1
54.39,0.569,17.65,2175.69,32.0,-121.68,1
23.92,0.089,49.69,603.96,68.0,-112.44,0
56.45,0.916,13.3,1226.65,39.68,-124.31,1
66.28,0.615,28.25,2654.99,25.73,-116.11,1
27.63,0.019,41.57,771.6,51.27,-107.3,0
66.58,0.82,34.67,4298.55,36.76,-118.04,1
68.06,0.911,16.77,3280.11,34.18,-111.38,1
62.83,0.942,31.69,2933.4,31.06,-117.57,1
13.6,0.075,29.87,717.45,46.12,-68.83,0
52.61,0.948,32.1,3134.54,39.12,-112.9,1
57.32,0.546,24.07,2109.18,31.01,-119.2,1
51.46,0.521,14.97,2899.35,26.53,-110.89,1
78.59,0.535,19.89,4921.6,27.5,-112.42,1
84.73,0.896,8.74,1242.1,27.86,-113.18,1
88.37,0.936,25.9,1763.67,38.21,-115.52,1
26.39,0.129,45.55,658.1,59.61,-90.4,0
60.26,0.512,18.0,2532.02,37.55,-121.94,1
53.76,0.974,10.84,2755.69,29.47,-119.78,1
81.34,0.716,14.57,4161.44,33.04,-123.79,1
64.92,0.637,27.38,4064.16,34.41,-118.56,1
34.56,0.178,52.84,592.52,51.91,-93.84,0
29.55,0.029,69.22,675.25,64.74,-104.29,0
26.42,0.173,59.3,667.18,53.15,-112.57,0
70.92,0.682,33.88,3143.95,33.57,-112.55,1
68.35,0.954,17.02,3120.64,36.65,-121.11,1
12.42,0.027,57.68,573.09,49.23,-78.5,0
34.0,0.108,42.67,523.27,57.11,-91.71,0
11.17,0.215,46.83,741.72,57.66,-73.03,0
26.25,0.297,34.32,575.3,47.49,-83.15,0
64.31,0.909,19.44,3229.64,30.11,-115.63,1
26.34,0.244,59.4,506.81,55.52,-61.42,0
14.36,0.059,40.51,704.62,48.88,-60.52,0
26.07,0.068,35.14,623.63,58.08,-70.72,0
49.29,0.661,18.26,2747.18,27.29,-118.3,1
76.26,0.706,24.77,4938.88,25.72,-117.64,1
71.86,0.662,17.55,3919.68,28.42,-114.37,1
82.75,0.955,18.58,2504.93,25.02,-115.99,1
82.25,0.501,29.2,2100.81,38.13,-124.58,1
55.9,0.672,15.12,1959.65,37.37,-117.0,1
12.18,0.182,20.82,764.92,45.08,-82.28,0
10.85,0.037,55.6,518.56,52.14,-108.39,0
10.5,0.275,36.22,794.82,68.97,-106.6,0
71.96,0.812,25.48,2158.87,36.62,-123.44,1
75.28,0.891,28.65,3380.62,36.9,-124.65,1
51.37,0.83,21.79,2267.12,28.1,-112.4,1
11.83,0.059,44.1,722.97,46.67,-73.83,0
76.8,0.92,12.27,2642.88,30.51,-110.04,1
28.8,0.134,25.77,488.0,48.67,-94.86,0
13.62,0.238,46.81,615.66,54.0,-74.64,0
62.45,0.716,18.1,2614.05,34.6,-116.22,1
54.63,0.888,32.99,4072.03,31.13,-116.11,1
33.06,0.105,42.17,507.79,58.42,-74.46,0
33.04,0.036,59.75,459.53,47.1,-100.88,0
23.93,0.214,28.49,474.25,68.91,-62.08,0
24.53,0.132,21.36,420.2,67.55,-89.91,0
76.95,0.761,13.16,4907.19,31.95,-124.49,1
11.18,0.044,15.15,757.47,51.87,-99.84,0
46.19,0.652,32.2,2683.73,28.04,-110.8,1
29.32,0.135,57.36,598.86,45.02,-99.25,0
65.34,0.996,12.91,1920.18,25.65,-120.52,1
60.32,0.869,24.45,3365.11,29.3,-116.52,1
45.66,0.812,33.34,2670.87,35.92,-119.68,1
25.91,0.289,44.23,497.86,48.86,-98.61,0
81.1,0.512,19.23,4229.2,30.2,-119.98,1
27.4,0.274,18.48,720.99,50.61,-105.09,0
71.52,0.987,22.63,2494.79,36.64,-111.45,1
18.22,0.295,42.95,607.99,45.76,-95.93,0
63.69,0.561,26.66,1862.1,35.73,-122.46,1
54.83,0.656,14.52,1495.29,27.65,-121.54,1
79.5,0.924,10.51,1224.13,30.51,-113.61,1
64.19,0.717,18.52,2426.7,37.56,-117.89,1
50.22,0.977,11.88,4941.14,28.55,-113.53,1
77.16,0.921,11.28,3871.51,38.05,-116.19,1
22.15,0.17,53.42,658.8,54.97,-117.45,0
71.56,0.968,7.45,3715.12,29.12,-121.47,1
19.51,0.205,54.62,590.39,61.07,-103.42,0
22.27,0.004,31.02,674.38,51.01,-77.47,0
86.25,0.776,11.57,4459.51,31.49,-113.89,1
23.01,0.116,42.84,681.99,67.92,-97.87,0
22.64,0.268,58.99,690.89,50.27,-116.14,0
26.19,0.012,59.07,612.47,47.56,-89.53,0
34.79,0.154,68.5,791.34,69.28,-67.75,0
73.01,0.858,10.86,3510.74,33.6,-115.21,1
31.23,0.206,58.01,562.52,69.38,-81.06,0
87.55,0.922,33.04,1982.31,30.01,-120.34,1
79.77,0.501,15.44,1392.25,33.52,-112.46,1
55.2,0.985,25.41,3901.61,37.34,-111.89,1
84.86,0.671,16.47,4437.59,39.64,-111.87,1
33.43,0.042,68.01,539.76,67.19,-76.49,0
58.14,0.774,6.37,1761.43,35.75,-123.8,1
32.46,0.089,26.46,474.55,69.62,-110.16,0
33.28,0.074,40.27,671.79,66.63,-94.98,0
24.86,0.021,45.72,721.07,65.49,-98.73,0
46.51,0.946,34.3,1800.56,34.3,-122.55,1
18.7,0.208,43.43,691.09,50.76,-98.94,0
76.02,0.668,10.44,2227.32,33.88,-111.65,1
74.36,0.927,27.73,2226.5,33.4,-119.9,1
26.87,0.299,57.45,707.4,57.28,-79.0,0
25.71,0.208,17.04,567.9,51.65,-71.31,0
28.98,0.181,40.69,639.52,53.3,-73.23,0
71.3,0.53,30.52,1979.49,29.03,-119.68,1
23.99,0.292,24.75,703.66,62.1,-68.73,0
13.29,0.066,21.82,668.02,45.12,-89.09,0
85.1,0.643,19.66,4202.63,27.82,-120.08,1
84.98,0.865,13.72,1648.66,34.12,-118.95,1
19.79,0.022,23.87,508.2,68.37,-102.44,0
20.25,0.103,24.31,673.52,51.55,-113.88,0
46.58,0.948,23.13,3774.97,27.51,-118.63,1
71.26,0.919,9.75,4097.66,38.35,-122.48,1
46.61,0.99,10.35,3288.92,32.9,-110.41,1
15.77,0.195,51.97,441.88,65.85,-82.88,0
29.59,0.068,59.3,719.6,59.31,-116.9,0
68.16,0.66,17.45,4834.48,27.15,-118.93,1
67.29,0.77,33.02,3125.31,28.77,-111.32,1
79.57,0.868,7.72,1521.3,29.43,-119.69,1
75.59,0.676,22.45,2997.01,33.17,-118.97,1
16.02,0.265,38.43,610.49,61.48,-65.46,0
82.65,0.851,9.41,3737.8,31.09,-114.27,1
73.37,0.715,10.65,2261.66,36.35,-119.81,1
11.65,0.069,50.79,610.41,65.58,-80.54,0
16.94,0.22,25.06,469.15,68.0,-102.92,0
86.62,0.527,20.99,2541.19,33.22,-115.86,1
11.84,0.257,57.44,726.07,60.66,-105.55,0
24.59,0.299,61.47,796.28,66.31,-75.93,0
65.93,0.931,21.22,2330.13,33.69,-122.17,1
74.83,0.894,21.66,3431.54,35.56,-122.16,1
21.36,0.027,68.01,593.15,55.4,-63.08,0
29.24,0.276,39.28,454.12,59.65,-101.09,0
15.55,0.248,50.7,688.73,58.6,-94.74,0
17.29,0.068,22.0,777.76,68.41,-83.06,0
16.66,0.235,34.53,695.24,51.35,-65.6,0
86.35,0.845,20.05,2675.31,35.21,-120.91,1
52.92,0.639,18.54,4250.75,29.76,-113.98,1
17.67,0.019,37.89,654.06,47.54,-70.79,0
29.18,0.266,39.46,650.64,68.08,-71.39,0
13.91,0.236,39.06,429.49,49.16,-77.13,0
70.32,0.73,20.29,3180.48,29.3,-122.91,1
83.62,0.986,12.15,4602.21,34.57,-115.81,1
62.83,0.753,16.11,4989.22,30.67,-118.65,1
76.66,0.523,25.19,4040.11,37.28,-122.83,1
88.53,0.59,7.15,1611.32,34.6,-123.0,1
89.53,0.769,30.09,3290.52,39.14,-111.08,1
34.86,0.232,32.57,630.08,61.21,-80.85,0
54.89,0.828,7.14,4691.46,37.34,-111.65,1
31.55,0.105,49.14,578.83,48.89,-106.6,0
26.3,0.109,37.76,740.27,55.63,-84.21,0
87.08,0.878,14.52,2806.78,32.28,-123.67,1
16.78,0.262,23.65,546.93,58.3,-60.95,0
75.82,0.927,19.28,2609.24,27.15,-112.78,1
79.29,0.857,21.55,1675.29,26.72,-112.27,1
53.37,0.509,7.43,1508.22,31.33,-113.52,1
74.66,0.621,15.73,1254.4,27.84,-113.81,1
20.26,0.211,23.91,571.6,47.87,-70.68,0
52.09,0.596,6.54,1861.83,35.95,-121.68,1
81.34,0.97,23.39,3752.19,26.8,-111.9,1
87.22,0.913,15.52,3483.26,36.67,-113.39,1
10.02,0.265,22.88,596.78,57.34,-119.83,0
26.39,0.005,53.15,789.1,47.53,-94.87,0
54.29,0.892,14.02,3951.4,29.01,-110.99,1
31.57,0.133,37.12,542.49,55.19,-117.54,0
22.63,0.142,41.75,583.19,55.64,-102.55,0
27.14,0.194,42.34,528.41,55.11,-88.24,0
86.53,0.536,13.86,2819.31,31.55,-121.84,1
54.82,0.817,6.56,4051.52,35.01,-113.28,1
68.04,0.519,31.91,2847.09,27.52,-122.24,1
87.92,0.997,8.75,3666.57,37.98,-123.66,1
72.16,0.7,34.51,1417.45,31.97,-123.03,1
56.36,0.903,28.32,2937.32,30.74,-120.14,1
83.8,0.907,16.24,4839.61,36.2,-111.88,1
10.76,0.054,50.89,626.37,65.52,-101.37,0
55.47,0.63,19.3,2970.46,31.21,-113.13,1
78.37,0.692,12.73,3133.27,39.62,-118.17,1
33.19,0.276,27.5,789.22,48.81,-113.21,0
24.49,0.224,29.17,493.6,62.96,-75.28,0
31.5,0.093,26.0,454.31,50.91,-77.38,0
68.69,0.637,23.48,4448.01,26.49,-121.31,1
73.71,0.822,6.97,2974.18,27.18,-116.91,1
63.64,0.651,34.18,2624.55,38.05,-115.2,1
57.8,0.787,15.87,3647.04,35.03,-124.0,1
57.96,0.553,23.44,3357.72,28.64,-114.32,1
28.14,0.072,18.38,734.04,61.05,-96.5,0
17.7,0.053,45.32,636.01,62.67,-84.6,0
29.32,0.096,46.37,569.96,67.62,-115.85,0
63.35,0.739,17.65,3436.79,28.86,-122.4,1
49.7,0.856,16.66,2181.72,38.51,-120.14,1
20.85,0.032,58.95,767.71,45.87,-78.97,0
51.66,0.759,15.82,4125.12,33.72,-113.97,1
49.63,0.682,8.57,4911.54,30.55,-115.42,1
15.64,0.164,38.91,766.71,66.81,-77.67,0
32.58,0.005,62.66,486.46,54.34,-92.84,0
34.44,0.094,36.46,732.89,65.59,-115.19,0
23.09,0.006,44.74,653.8,45.82,-88.82,0
26.25,0.234,44.12,756.48,45.88,-106.44,0
69.73,0.569,29.12,1245.75,38.92,-120.96,1
45.39,0.549,20.45,4677.71,34.72,-121.82,1
48.53,0.743,17.61,3792.44,29.66,-119.77,1
81.71,0.687,23.27,2136.28,37.55,-117.92,1
29.63,0.136,34.74,741.46,47.52,-92.62,0
30.67,0.029,49.5,706.39,63.1,-96.13,0
50.55,0.805,6.58,3181.41,35.46,-123.67,1
34.96,0.17,36.69,541.14,65.57,-110.2,0
76.5,0.767,13.35,2662.72,29.65,-115.55,1
52.17,0.795,18.93,2101.72,35.93,-124.14,1
47.52,0.891,11.45,3485.9,31.23,-123.89,1
34.91,0.197,33.77,568.4,65.23,-118.35,0
21.31,0.126,17.65,509.53,67.8,-112.08,0
14.1,0.236,54.69,553.69,60.14,-102.85,0
54.71,0.863,5.43,1560.89,28.96,-118.83,1
85.78,0.52,22.81,1846.35,26.46,-117.12,1
24.99,0.097,64.6,504.75,65.75,-112.72,0
57.8,0.987,13.22,1690.69,30.84,-113.97,1
87.77,0.779,23.11,4409.44,38.26,-116.33,1
51.53,0.828,33.37,2226.39,37.17,-122.06,1
47.73,0.579,33.22,3681.97,35.94,-115.24,1
15.84,0.24,47.96,791.55,55.82,-94.45,0
89.36,0.551,29.22,4658.09,32.84,-112.47,1
19.44,0.126,44.21,424.15,69.57,-68.77,0
56.21,0.975,19.77,4722.17,37.01,-110.17,1
21.16,0.024,49.88,529.3,61.36,-73.8,0
12.52,0.241,24.56,666.41,63.96,-61.12,0
11.38,0.222,68.54,708.21,66.87,-118.61,0
11.73,0.173,34.28,548.84,69.5,-69.5,0
51.2,0.85,12.97,3210.99,39.62,-112.63,1
29.13,0.171,55.31,447.1,66.96,-105.78,0
11.33,0.279,45.76,766.65,59.98,-62.4,0
21.79,0.138,67.52,694.06,62.59,-78.96,0
85.88,0.561,6.43,1887.82,33.92,-120.48,1
55.36,0.74,10.47,2677.77,32.41,-120.05,1
13.35,0.173,29.63,433.38,47.72,-61.23,0
33.38,0.149,30.62,619.2,46.06,-103.2,0
82.13,0.83,25.5,4728.06,34.89,-119.29,1
20.72,0.099,17.02,592.37,49.21,-70.52,0
16.84,0.253,44.68,625.97,55.51,-77.31,0
55.04,0.675,32.15,3819.64,30.39,-112.69,1
56.61,0.579,12.74,3000.86,31.97,-116.86,1
60.43,0.879,27.6,2831.9,38.52,-116.81,1
87.3,0.948,28.0,2169.15,26.86,-114.93,1
81.78,0.722,11.23,4498.24,25.72,-118.96,1
15.55,0.288,57.31,678.07,64.41,-84.71,0
20.85,0.117,62.59,785.31,60.58,-110.42,0
76.51,0.907,23.57,2231.24,29.07,-119.16,1
11.63,0.079,50.91,585.06,52.47,-106.08,0
29.13,0.061,54.38,558.26,65.6,-82.16,0
64.25,0.794,22.05,4434.89,30.04,-118.19,1
85.9,0.779,22.56,1468.57,26.08,-111.98,1
16.1,0.067,52.16,731.07,45.64,-80.21,0
86.47,0.718,30.3,3702.45,32.71,-118.45,1
28.62,0.078,51.69,597.8,61.35,-112.53,0
46.86,0.751,23.89,3688.64,38.32,-121.96,1
62.22,0.573,20.71,4804.35,38.66,-121.03,1
11.78,0.026,62.78,766.66,60.2,-113.74,0
16.34,0.158,64.33,692.92,56.87,-82.01,0
51.0,0.563,24.42,4025.53,30.81,-112.21,1
27.01,0.09,35.89,583.48,53.49,-81.31,0
77.13,0.84,19.72,1966.67,28.58,-121.15,1
80.77,0.867,21.39,1703.0,25.87,-124.03,1
86.98,0.676,20.21,2671.02,36.35,-114.4,1
52.68,0.688,20.29,1787.87,33.03,-123.98,1
45.95,0.542,30.61,3208.67,27.71,-116.91,1
18.51,0.265,47.46,785.13,60.43,-76.87,0
49.66,0.534,5.03,1493.61,27.29,-119.36,1
55.53,0.916,23.23,2244.59,30.41,-118.0,1
27.25,0.062,67.73,436.92,59.66,-68.61,0
60.26,0.609,30.57,2908.1,25.93,-115.58,1
18.18,0.024,27.09,490.43,51.07,-79.19,0
21.72,0.005,56.56,610.16,49.92,-76.53,0
21.73,0.158,43.03,764.68,58.02,-118.26,0
23.91,0.103,24.83,734.36,57.76,-84.03,0
77.07,0.931,31.88,1752.91,30.74,-122.2,1
12.69,0.185,61.06,678.58,68.54,-114.37,0
65.15,0.77,24.15,4422.26,35.61,-121.91,1
66.95,0.818,16.49,2829.85,28.63,-115.74,1
29.28,0.107,27.43,496.68,48.4,-91.92,0
13.13,0.296,18.2,638.01,59.49,-80.02,0
81.85,0.706,32.16,4503.34,30.49,-123.83,1
16.84,0.025,53.47,510.85,63.93,-114.43,0
27.17,0.055,33.97,472.86,51.79,-65.48,0
22.94,0.17,36.51,470.9,54.82,-84.74,0
21.08,0.272,60.56,694.28,45.17,-80.25,0
72.58,0.589,19.31,4633.93,26.95,-113.48,1
63.0,0.566,9.17,2143.92,33.05,-119.06,1
17.32,0.169,46.93,459.87,46.07,-74.74,0
89.65,0.722,15.18,1614.25,39.61,-110.43,1
56.65,0.671,34.55,2582.68,30.49,-110.28,1
11.41,0.014,62.64,711.65,54.9,-67.03,0
11.86,0.19,43.68,755.85,45.03,-110.64,0
13.05,0.136,40.6,513.81,60.77,-74.31,0
46.32,0.634,17.34,2211.65,30.53,-110.0,1
19.71,0.205,68.66,428.83,63.71,-80.41,0
88.35,0.994,26.46,2653.15,29.05,-120.98,1
24.38,0.238,30.74,618.79,57.71,-96.9,0
14.9,0.011,57.13,582.08,46.68,-118.37,0
20.42,0.237,23.65,629.13,63.44,-82.55,0
55.17,0.916,23.14,4698.89,36.25,-110.2,1
51.71,0.571,28.26,1426.49,31.95,-124.93,1
82.47,0.828,27.11,3226.22,35.41,-112.02,1
32.44,0.289,58.53,510.72,48.37,-92.12,0
87.41,0.559,31.22,3589.15,29.4,-121.53,1
28.96,0.208,27.48,445.98,56.63,-83.49,0
53.71,0.829,15.3,2069.61,28.58,-120.36,1
33.59,0.248,42.76,658.84,50.65,-85.86,0
57.33,0.917,22.05,3956.5,33.59,-110.48,1
34.39,0.031,20.54,710.25,47.85,-60.75,0
59.44,0.634,28.39,1768.5,36.05,-118.82,1
56.45,0.827,28.12,1850.43,38.34,-123.45,1
23.73,0.272,48.11,668.86,47.53,-83.33,0
49.53,0.552,10.03,2297.7,27.2,-122.55,1
56.66,0.645,9.2,4866.75,30.9,-118.98,1
50.9,0.852,23.81,1489.96,38.4,-119.49,1
15.79,0.226,48.74,680.93,69.27,-111.91,0
17.94,0.02,54.29,562.38,67.82,-109.7,0
47.98,0.715,11.09,3349.23,39.03,-111.5,1
15.55,0.215,41.13,750.85,64.74,-118.76,0
77.09,0.656,11.83,4396.15,38.54,-124.48,1
24.39,0.242,47.27,527.47,52.46,-73.64,0
26.85,0.049,60.75,572.78,57.1,-106.32,0
65.87,0.749,28.29,4809.39,32.23,-121.09,1
19.03,0.031,35.03,581.91,59.3,-65.7,0
55.11,0.718,6.6,3350.83,25.48,-123.33,1
18.34,0.254,16.01,781.87,62.67,-101.14,0
86.49,0.659,33.35,1390.88,27.47,-119.36,1
14.72,0.117,34.09,488.79,64.33,-84.94,0
73.37,0.693,7.17,1539.04,39.93,-114.56,1
24.85,0.285,18.82,627.15,57.68,-83.01,0
52.61,0.571,9.16,2172.23,25.18,-119.22,1
83.73,0.992,34.32,4826.44,32.77,-110.94,1
50.33,0.992,17.27,3156.38,36.44,-111.75,1
57.75,0.959,19.62,3813.18,35.01,-124.35,1
66.54,0.606,23.5,3175.63,36.74,-121.51,1
14.55,0.229,46.6,473.11,56.92,-109.81,0
12.15,0.027,48.94,445.98,53.18,-110.76,0
14.99,0.188,16.41,764.92,66.81,-81.14,0
76.73,0.808,34.98,3073.12,27.05,-112.54,1
32.46,0.227,40.07,692.59,50.79,-86.03,0
61.78,0.846,24.18,4863.01,25.71,-112.78,1
14.62,0.298,52.32,560.43,57.03,-71.63,0
49.56,0.73,13.54,2884.4,38.09,-113.69,1
65.58,0.855,28.16,1734.21,31.83,-121.91,1
15.08,0.244,51.53,546.03,67.22,-87.95,0
15.02,0.122,48.98,606.3,67.8,-74.25,0
79.78,0.745,27.3,4188.48,31.02,-122.69,1
12.64,0.094,67.57,539.9,61.25,-66.81,0
10.11,0.252,33.6,484.73,50.15,-87.14,0
26.12,0.241,36.92,516.84,51.13,-111.07,0
47.87,0.525,13.93,4924.71,29.41,-113.76,1
47.53,0.821,26.37,4767.97,38.61,-122.14,1
80.05,0.535,15.98,3554.26,37.46,-124.14,1
62.24,0.568,10.62,4797.98,32.06,-116.09,1
65.9,0.902,31.92,3009.97,32.52,-117.44,1
53.44,0.549,30.57,4257.39,36.59,-110.43,1
55.0,0.526,34.09,2859.61,27.14,-113.66,1
33.4,0.286,56.63,601.08,59.69,-96.96,0
26.64,0.281,60.9,674.92,59.91,-95.78,0
10.33,0.235,35.7,792.88,55.17,-96.52,0
15.87,0.012,34.41,591.08,45.97,-117.59,0
31.63,0.17,48.21,769.68,65.31,-84.46,0
64.5,0.589,24.24,3276.18,32.2,-121.98,1
23.13,0.3,31.9,735.23,56.81,-68.23,0
31.11,0.055,67.77,752.7,58.88,-79.77,0
29.73,0.238,34.91,613.27,69.55,-90.92,0
18.09,0.153,43.43,469.44,52.98,-64.75,0
19.98,0.261,27.28,792.26,49.19,-107.15,0
24.06,0.096,44.02,647.15,47.65,-103.35,0
57.79,0.751,15.52,2974.01,38.11,-118.44,1
22.75,0.135,33.33,770.44,56.8,-64.07,0
25.69,0.032,49.56,697.01,65.13,-92.07,0
33.95,0.218,23.12,690.62,67.49,-93.12,0
18.02,0.083,60.79,725.96,45.71,-112.4,0
79.63,0.837,29.18,3961.92,37.28,-118.38,1
27.89,0.064,67.17,683.99,65.26,-67.68,0
66.08,0.882,7.88,1500.16,39.19,-110.98,1
78.65,0.641,28.86,2368.25,34.86,-112.69,1
53.09,0.582,11.67,4661.39,31.64,-116.93,1
20.33,0.246,67.49,644.19,58.41,-72.37,0
48.04,0.906,32.79,1207.34,32.46,-115.32,1
33.62,0.011,38.27,657.53,50.22,-95.24,0
61.1,0.946,19.1,2115.45,39.49,-124.97,1
87.53,0.652,32.81,3739.29,34.5,-115.28,1
49.39,0.75,14.57,3309.7,33.42,-123.03,1
15.09,0.035,29.42,658.33,66.2,-113.84,0
45.57,0.551,11.82,1463.27,29.7,-114.33,1
32.43,0.225,63.5,675.87,45.58,-75.4,0
59.22,0.839,33.31,1245.48,25.12,-118.35,1
30.08,0.097,40.84,560.77,67.96,-117.28,0
27.53,0.282,31.98,528.87,49.47,-101.78,0
21.47,0.266,46.06,578.02,67.75,-99.79,0
49.35,0.744,32.89,1977.63,29.65,-124.34,1
17.8,0.055,38.08,525.48,69.73,-84.47,0
75.44,0.578,19.64,1203.24,33.66,-114.21,1
28.63,0.067,21.56,617.98,53.26,-61.46,0
89.63,0.525,6.76,4221.29,34.19,-111.06,1
17.32,0.272,49.9,551.07,47.33,-98.95,0
65.04,0.894,23.58,1808.01,37.6,-111.43,1
61.79,0.918,26.87,4938.24,33.8,-115.43,1
16.43,0.063,26.38,633.08,46.47,-89.38,0
72.81,0.593,32.4,2782.81,34.21,-120.67,1
58.1,0.854,24.18,2341.44,27.73,-112.86,1
66.74,0.751,9.6,2728.26,31.11,-114.04,1
48.34,0.501,22.59,4836.93,33.41,-118.68,1
55.14,0.768,16.56,2732.3,31.7,-123.21,1
