Temp,Audio,Humidity,CO2,Fire
62.03,0.836,8.38,3007.71,1
27.01,0.224,53.16,565.32,0
82.99,0.722,11.81,2568.6,1
54.21,0.773,15.85,2779.33,1
30.3,0.219,50.92,494.6,0
56.88,0.866,19.54,4652.17,1
89.39,0.885,34.74,2646.47,1
32.38,0.269,68.62,559.04,0
63.48,0.545,17.62,3496.66,1
22.14,0.105,30.02,635.46,0
16.77,0.122,21.64,759.41,0
30.22,0.118,42.18,482.71,0
10.51,0.228,20.81,543.9,0
60.64,0.856,19.43,3867.71,1
55.95,0.517,12.76,3219.63,1
85.81,0.566,21.99,3810.61,1
53.04,0.859,11.58,4663.28,1
89.5,0.948,8.21,4761.66,1
71.27,0.968,27.59,1825.14,1
50.64,0.517,17.0,1368.58,1
21.59,0.057,29.45,663.39,0
85.23,0.99,34.4,2585.61,1
29.83,0.049,54.47,776.05,0
22.56,0.218,20.96,665.41,0
51.45,0.971,28.2,3476.74,1
20.61,0.089,21.91,718.57,0
20.17,0.173,19.55,515.82,0
26.76,0.291,20.18,460.18,0
88.84,0.521,32.48,3196.32,1
27.77,0.16,55.59,686.59,0
14.9,0.043,54.82,475.44,0
80.82,0.999,14.02,2877.68,1
61.61,0.537,26.49,1722.09,1
22.29,0.234,36.35,577.56,0
32.31,0.256,34.58,573.69,0
66.89,0.835,22.44,3711.81,1
19.19,0.077,22.62,451.0,0
18.71,0.133,54.11,589.0,0
30.99,0.025,25.44,665.47,0
17.14,0.141,34.82,499.02,0
34.19,0.111,52.08,607.25,0
79.13,0.696,32.53,3526.2,1
77.5,0.7,9.2,1732.74,1
87.55,0.876,21.96,2470.84,1
23.27,0.162,45.31,624.17,0
17.55,0.087,15.79,530.3,0
65.08,0.835,6.37,3706.11,1
21.74,0.053,65.55,529.8,0
30.44,0.112,15.18,714.57,0
72.89,0.948,29.64,1646.85,1
26.51,0.056,61.44,512.51,0
24.11,0.19,54.7,496.07,0
21.48,0.011,46.12,425.09,0
64.41,0.671,19.85,1534.98,1
58.8,0.6,16.99,1235.82,1
55.1,0.867,11.65,3355.48,1
14.75,0.1,38.61,642.33,0
13.6,0.194,38.18,741.61,0
77.49,0.889,10.52,3639.56,1
14.03,0.065,52.55,781.47,0
18.21,0.02,54.18,555.62,0
70.84,0.718,25.27,3668.13,1
12.63,0.19,65.36,557.35,0
20.81,0.194,60.74,505.61,0
47.6,0.599,7.45,1729.22,1
56.44,0.873,26.83,2145.1,1
88.16,0.721,28.25,4628.85,1
34.59,0.166,26.91,589.33,0
25.98,0.144,44.4,773.29,0
22.57,0.293,64.29,769.47,0
14.69,0.217,21.74,798.76,0
76.83,0.845,8.21,1680.65,1
25.33,0.27,57.63,559.1,0
24.97,0.221,52.87,626.52,0
68.59,0.603,9.84,4405.78,1
13.18,0.104,26.46,481.31,0
71.04,0.508,31.11,3009.47,1
52.34,0.896,29.3,3298.36,1
18.86,0.234,35.23,592.94,0
26.54,0.016,67.64,487.7,0
45.34,0.935,15.31,4858.85,1
54.76,0.64,29.04,1947.07,1
62.06,0.822,29.96,1219.3,1
12.59,0.002,31.97,779.05,0
45.29,0.502,5.41,2441.83,1
60.24,0.628,18.18,2581.48,1
89.92,0.562,21.85,2601.0,1
55.33,0.693,6.61,1476.26,1
21.22,0.098,46.13,645.13,0
22.63,0.174,32.9,745.76,0
13.09,0.075,41.28,716.14,0
31.59,0.18,16.22,551.84,0
23.39,0.185,64.35,514.36,0
30.61,0.02,46.94,454.92,0
19.39,0.223,26.96,783.35,0
15.28,0.211,55.31,641.02,0
21.16,0.292,44.99,639.78,0
24.68,0.121,26.03,442.19,0
59.71,0.648,29.59,1582.17,1
15.65,0.151,52.02,647.92,0
82.69,0.934,28.65,2963.7,1
31.22,0.046,33.8,672.25,0
29.46,0.044,61.45,472.97,0
17.61,0.197,47.77,483.38,0
19.99,0.092,41.63,689.47,0
21.47,0.295,34.07,794.12,0
16.24,0.227,65.67,531.41,0
15.97,0.137,61.71,441.72,0
77.38,0.533,31.1,2131.1,1
62.38,0.514,20.69,4925.25,1
16.9,0.127,29.89,633.11,0
77.14,0.641,23.29,1685.99,1
54.49,0.557,12.58,2581.85,1
68.6,0.736,15.55,2149.4,1
61.21,0.939,6.03,3786.95,1
25.93,0.077,37.99,723.55,0
34.36,0.252,56.11,486.97,0
45.74,0.506,12.47,3491.71,1
70.38,0.992,26.94,2859.36,1
63.98,0.521,12.24,1959.58,1
31.9,0.079,56.8,546.36,0
70.36,0.542,27.89,2898.31,1
21.73,0.106,34.22,572.17,0
63.39,0.586,24.48,3615.57,1
46.24,0.766,31.9,4517.0,1
78.37,0.608,12.31,4827.75,1
70.41,0.555,13.36,4445.0,1
25.53,0.281,52.98,684.63,0
33.95,0.095,15.23,559.1,0
68.82,0.662,30.82,2766.08,1
67.47,0.889,34.6,1498.31,1
31.6,0.188,44.92,714.2,0
13.82,0.076,63.09,764.9,0
74.51,0.531,33.32,3451.78,1
16.76,0.183,16.09,748.07,0
53.01,0.848,8.5,3437.81,1
68.56,0.585,32.3,1405.59,1
17.75,0.146,51.78,556.52,0
32.65,0.051,58.06,732.56,0
85.84,0.665,6.73,3001.41,1
75.81,0.561,5.5,2155.37,1
13.09,0.213,53.62,536.59,0
19.04,0.098,64.58,671.26,0
69.25,0.514,29.33,2777.24,1
78.1,0.913,24.76,3580.6,1
21.62,0.099,48.36,791.55,0
12.64,0.149,50.02,583.37,0
48.95,0.529,7.29,2261.14,1
48.55,0.528,11.96,4901.52,1
68.16,0.951,14.79,4908.46,1
18.46,0.087,66.91,520.29,0
88.02,0.711,18.2,3272.17,1
21.18,0.005,49.51,430.74,0
65.79,0.94,34.68,2718.85,1
22.02,0.148,39.13,735.7,0
32.84,0.225,67.28,778.95,0
62.05,0.906,6.8,3342.86,1
61.6,0.655,32.88,3872.32,1
26.98,0.034,27.83,623.01,0
16.67,0.192,37.62,522.65,0
33.29,0.269,39.82,570.21,0
15.42,0.172,18.97,751.7,0
57.77,0.544,30.01,1737.71,1
78.07,0.947,32.38,4309.79,1
61.84,0.871,17.37,4567.62,1
32.18,0.162,24.05,489.0,0
21.58,0.115,42.96,643.1,0
31.87,0.188,43.84,574.99,0
18.3,0.133,31.98,463.33,0
24.24,0.235,52.14,614.28,0
30.45,0.02,42.4,548.65,0
32.0,0.263,42.66,428.34,0
32.8,0.254,43.61,479.25,0
19.95,0.166,24.6,736.87,0
13.5,0.087,37.9,649.58,0
31.89,0.245,53.37,439.96,0
49.22,0.919,24.49,4035.62,1
87.59,0.65,11.12,2206.16,1
14.99,0.19,45.27,625.11,0
20.85,0.244,33.91,451.81,0
61.51,0.89,18.26,1212.14,1
48.2,0.675,34.46,3165.51,1
77.8,0.938,30.23,2838.25,1
60.37,0.623,9.31,1867.31,1
89.74,0.931,8.26,3299.02,1
31.61,0.217,68.6,713.6,0
10.62,0.026,27.24,441.7,0
85.41,0.826,5.13,4011.12,1
77.88,0.954,24.86,1722.23,1
16.65,0.252,47.16,507.93,0
21.29,0.119,31.39,573.34,0
68.12,0.95,27.29,1427.81,1
45.79,0.515,8.98,4519.75,1
71.14,0.652,33.04,2069.11,1
61.94,0.751,5.19,4029.41,1
30.28,0.269,40.68,621.46,0
28.89,0.134,61.52,663.46,0
22.84,0.119,17.6,758.66,0
15.4,0.0,60.2,631.52,0
29.49,0.002,24.71,721.49,0
22.58,0.018,39.44,488.8,0
73.06,0.842,15.08,2581.49,1
67.85,0.895,17.5,4385.24,1
10.1,0.283,66.41,533.65,0
79.26,0.542,21.68,4317.91,1
83.02,0.578,22.91,3403.46,1
24.37,0.256,18.86,448.38,0
22.87,0.155,67.83,455.67,0
73.06,0.77,31.5,1668.75,1
21.62,0.286,24.02,793.08,0
63.26,0.705,17.79,3181.0,1
21.7,0.162,24.93,694.03,0
67.73,0.918,12.73,3591.22,1
85.12,0.845,34.74,4547.36,1
68.59,0.626,15.9,1813.47,1
25.12,0.106,63.97,626.08,0
88.37,0.724,32.2,3176.74,1
21.04,0.14,23.58,652.69,0
89.1,0.813,11.5,4491.96,1
12.51,0.018,58.67,579.53,0
79.28,0.935,7.67,3907.83,1
66.08,0.744,25.02,1765.15,1
16.68,0.112,27.97,538.32,0
67.17,0.698,28.08,4259.41,1
67.82,0.714,31.42,2720.72,1
14.44,0.237,52.44,736.56,0
49.91,0.579,32.04,2660.16,1
21.26,0.062,49.32,486.18,0
81.96,0.803,29.15,3415.54,1
20.81,0.189,25.81,743.45,0
47.81,0.602,13.29,4733.12,1
32.8,0.203,67.19,481.01,0
65.19,0.524,24.63,3429.93,1
86.82,0.931,31.7,3081.24,1
74.65,0.895,27.74,3984.06,1
16.42,0.064,23.3,611.39,0
23.84,0.165,17.74,675.9,0
34.13,0.089,62.23,717.23,0
53.58,0.631,34.72,4974.13,1
19.32,0.258,15.14,612.49,0
49.44,0.524,24.65,4130.66,1
81.24,0.956,24.76,2750.2,1
23.27,0.146,30.01,522.32,0
17.21,0.033,69.28,670.01,0
67.52,0.643,7.12,4767.07,1
79.2,0.955,9.0,1664.31,1
50.78,0.859,8.41,4429.75,1
16.47,0.181,25.04,447.34,0
27.13,0.27,56.15,625.17,0
22.03,0.236,24.99,504.14,0
53.27,0.568,18.51,3114.98,1
53.09,0.586,9.19,4889.03,1
13.8,0.039,19.41,753.99,0
73.08,0.628,34.46,3848.37,1
13.94,0.268,52.65,632.09,0
58.79,0.664,34.23,1370.8,1
15.27,0.143,61.59,686.79,0
15.57,0.098,68.4,494.92,0
49.93,0.512,8.92,4739.47,1
60.59,0.805,13.16,2380.82,1
77.04,0.734,22.61,3823.4,1
52.43,0.806,16.1,3101.0,1
49.92,0.851,19.74,2890.89,1
69.82,0.652,30.68,3991.99,1
78.54,0.927,28.12,3308.29,1
71.27,0.934,12.02,4366.04,1
32.91,0.261,37.81,730.39,0
45.6,0.732,8.67,4997.81,1
18.35,0.126,60.05,673.17,0
17.49,0.113,58.26,721.47,0
31.35,0.083,43.21,777.35,0
29.45,0.047,17.76,689.3,0
52.31,0.668,21.93,3649.46,1
32.9,0.273,20.3,626.07,0
89.32,0.968,14.53,2344.84,1
11.4,0.15,36.83,652.13,0
75.69,0.993,17.51,2605.66,1
62.58,0.813,7.89,1967.36,1
10.12,0.055,33.75,615.09,0
79.95,0.531,16.42,1417.44,1
86.15,0.746,5.92,2187.83,1
32.34,0.021,53.39,738.26,0
28.33,0.261,26.03,590.56,0
20.18,0.124,47.93,509.45,0
87.98,0.538,32.44,2737.93,1
83.02,0.976,18.64,4049.06,1
62.91,0.746,27.93,4977.67,1
32.17,0.115,61.05,550.22,0
76.48,0.912,13.84,1482.09,1
16.96,0.14,22.06,588.93,0
13.21,0.277,31.84,556.22,0
73.55,0.845,16.51,2355.33,1
28.64,0.087,31.54,652.16,0
54.95,0.833,17.12,3801.72,1
69.67,0.517,27.89,3235.8,1
65.19,0.934,27.86,3333.25,1
30.96,0.116,68.55,526.27,0
13.38,0.282,29.01,529.46,0
33.38,0.127,55.05,655.82,0
80.29,0.578,21.15,2028.32,1
18.44,0.241,42.9,777.47,0
84.34,0.701,5.34,4896.25,1
55.85,0.851,9.3,2659.37,1
79.16,0.531,14.85,1887.72,1
32.67,0.142,48.46,650.69,0
13.69,0.072,56.74,601.4,0
74.33,0.789,25.61,2285.1,1
21.67,0.048,44.39,772.86,0
79.83,0.729,24.13,2325.28,1
13.44,0.009,62.42,597.26,0
21.24,0.161,49.96,634.5,0
30.01,0.105,24.37,535.46,0
72.86,0.61,5.25,4289.45,1
12.31,0.196,25.94,427.5,0
57.33,0.789,24.41,2902.21,1
28.09,0.093,39.52,694.77,0
52.85,0.9,28.03,1789.08,1
66.11,0.613,14.49,1252.34,1
12.71,0.043,17.13,613.04,0
59.21,0.862,26.77,3593.05,1
20.33,0.144,37.52,590.84,0
87.53,0.735,31.37,4790.36,1
60.18,0.838,14.22,4542.88,1
84.09,0.5,9.81,2689.39,1
52.9,0.904,9.6,2131.48,1
47.28,0.69,28.02,2698.39,1
33.92,0.059,18.92,560.44,0
32.3,0.217,25.59,782.5,0
17.66,0.156,34.36,609.48,0
15.72,0.143,46.35,626.43,0
13.88,0.059,29.99,663.48,0
29.35,0.078,67.17,776.79,0
45.84,0.904,16.31,1402.51,1
21.14,0.151,58.97,674.48,0
83.33,0.731,29.0,4058.51,1
27.43,0.085,32.73,562.17,0
24.66,0.166,32.86,565.53,0
14.85,0.056,39.4,733.13,0
61.88,0.653,15.25,1845.06,1
57.84,0.903,23.58,2740.47,1
33.74,0.142,35.1,656.63,0
67.18,0.632,26.27,3595.39,1
22.28,0.251,24.13,612.95,0
66.61,0.53,15.39,3832.04,1
83.56,0.969,30.91,3164.24,1
18.2,0.27,41.07,675.64,0
85.54,0.535,7.13,1601.72,1
11.04,0.142,29.01,499.15,0
58.44,0.773,23.06,4693.37,1
34.26,0.182,20.61,602.24,0
21.09,0.114,31.37,598.1,0
45.69,0.916,11.68,3779.26,1
21.9,0.281,30.73,454.98,0
51.35,0.694,33.55,1830.41,1
62.81,0.8,6.14,2003.33,1
83.41,0.803,5.61,2858.02,1
26.99,0.075,54.61,537.11,0
22.02,0.133,49.45,683.61,0
16.76,0.197,56.16,449.08,0
22.05,0.171,34.01,720.57,0
20.91,0.055,16.94,494.72,0
81.07,0.793,26.7,2161.19,1
31.8,0.032,62.6,598.77,0
84.64,0.68,15.36,3312.45,1
30.91,0.164,62.37,628.25,0
48.14,0.722,23.14,1895.81,1
50.33,0.982,11.5,4873.46,1
24.81,0.166,67.73,503.76,0
33.81,0.057,40.1,616.41,0
71.32,0.969,18.99,4291.63,1
45.06,0.763,8.18,2910.62,1
63.06,0.95,31.18,3481.8,1
50.68,0.993,20.71,2345.5,1
55.63,0.573,12.2,2857.5,1
32.21,0.095,15.34,742.09,0
77.86,0.627,29.19,2753.38,1
31.41,0.2,15.54,781.48,0
75.6,0.776,24.81,1514.9,1
12.38,0.249,63.04,785.67,0
25.25,0.191,56.78,590.46,0
65.77,0.81,8.69,4672.96,1
82.03,0.575,5.93,4778.52,1
22.99,0.07,32.4,622.45,0
74.0,0.737,12.39,4743.21,1
15.77,0.197,15.59,501.36,0
27.69,0.207,56.44,532.97,0
23.97,0.286,53.75,647.01,0
28.54,0.207,68.76,607.18,0
18.31,0.169,31.04,502.94,0
12.86,0.212,23.25,650.07,0
83.5,0.797,19.05,1238.99,1
27.6,0.102,29.95,587.58,0
68.89,0.588,17.2,4032.26,1
30.6,0.148,52.28,672.41,0
46.07,0.998,13.55,1200.59,1
32.38,0.263,22.4,603.89,0
12.37,0.109,16.88,588.73,0
71.45,0.937,16.88,4163.46,1
10.45,0.202,20.11,621.78,0
13.03,0.023,51.51,786.38,0
30.0,0.125,42.91,509.2,0
19.74,0.176,35.95,768.11,0
29.26,0.184,48.26,772.82,0
73.61,0.634,19.34,2439.91,1
59.84,0.665,32.84,2243.38,1
76.41,0.649,24.61,3436.41,1
13.29,0.114,67.03,491.95,0
56.58,0.586,32.91,4121.91,1
70.16,0.79,18.46,3392.22,1
30.98,0.246,42.68,527.35,0
12.95,0.118,39.94,769.55,0
19.43,0.07,21.99,703.02,0
52.98,0.514,9.06,1326.87,1
45.17,0.781,15.24,4811.21,1
68.48,0.809,17.12,4137.26,1
77.77,0.921,25.95,4151.05,1
62.33,0.796,8.8,4471.59,1
12.43,0.269,29.85,680.64,0
34.15,0.161,24.7,784.67,0
76.79,0.799,6.48,4492.68,1
27.31,0.266,62.09,570.87,0
34.45,0.007,43.5,489.2,0
17.17,0.268,58.89,627.22,0
80.97,0.675,18.8,3273.06,1
82.56,0.772,16.7,4203.84,1
53.13,0.591,17.69,4769.63,1
87.56,0.66,14.79,3169.1,1
25.87,0.046,37.95,509.97,0
22.69,0.115,37.28,507.16,0
18.8,0.237,33.05,487.84,0
75.87,0.837,19.27,2169.71,1
71.9,0.737,33.7,3732.56,1
31.91,0.207,48.93,661.8,0
21.25,0.142,67.83,711.32,0
55.15,0.977,33.69,4345.45,1
49.69,0.903,16.6,3551.11,1
59.27,0.752,9.97,3746.43,1
82.09,0.666,22.41,2066.47,1
62.59,0.684,33.72,2299.48,1
20.4,0.111,58.73,533.71,0
89.71,0.759,27.85,2897.94,1
83.39,0.543,10.44,3451.23,1
33.21,0.036,44.11,662.54,0
69.69,0.777,11.85,2479.91,1
56.86,0.64,26.43,1956.44,1
65.16,0.805,10.22,1245.86,1
54.8,0.519,12.96,3104.12,1
62.11,0.732,23.1,1965.49,1
67.49,0.961,12.72,3585.39,1
10.25,0.04,31.61,455.71,0
14.12,0.212,64.52,486.43,0
19.67,0.275,47.57,783.49,0
13.87,0.1,15.46,674.3,0
53.18,0.603,17.82,1648.25,1
27.84,0.002,28.03,460.01,0
32.99,0.014,51.54,484.88,0
14.51,0.054,42.63,445.44,0
46.46,0.847,31.3,4830.52,1
13.28,0.091,62.07,758.4,0
80.53,0.666,6.38,4867.26,1
58.95,0.579,7.6,1766.22,1
18.7,0.217,49.25,552.38,0
70.48,0.823,31.81,2995.07,1
62.79,0.702,33.38,4245.78,1
79.15,0.513,10.05,3111.36,1
30.5,0.015,57.32,437.25,0
19.44,0.237,17.54,569.47,0
19.11,0.269,22.23,463.39,0
34.4,0.077,62.65,702.6,0
23.45,0.026,66.04,674.2,0
48.4,0.565,34.25,4616.33,1
80.02,0.784,30.16,1998.66,1
19.69,0.204,45.99,725.23,0
32.39,0.178,65.89,445.12,0
10.42,0.246,40.29,620.73,0
33.45,0.071,68.71,504.99,0
84.04,0.846,8.58,2376.15,1
11.7,0.049,51.43,524.38,0
29.2,0.05,25.92,789.85,0
16.15,0.053,55.66,454.58,0
19.39,0.144,61.45,783.18,0
17.89,0.206,33.66,598.19,0
70.47,0.721,12.93,2441.07,1
23.46,0.23,17.2,505.81,0
25.13,0.157,16.41,570.76,0
87.69,0.856,23.47,2104.78,1
87.49,0.897,28.2,2448.74,1
60.8,0.827,10.72,4939.99,1
45.51,0.643,10.37,3074.57,1
59.32,0.742,31.78,3702.48,1
64.5,0.788,33.79,1715.69,1
69.28,0.731,21.4,2811.24,1
23.0,0.034,23.69,593.59,0
14.81,0.106,16.49,747.68,0
10.53,0.146,67.66,683.12,0
50.35,0.702,5.31,4725.06,1
18.19,0.023,62.79,521.8,0
11.42,0.065,25.92,790.1,0
87.47,0.502,6.25,3619.69,1
78.3,0.863,34.49,1889.34,1
74.62,0.965,6.32,4547.57,1
22.99,0.041,49.28,639.71,0
11.62,0.068,22.93,608.49,0
14.12,0.262,49.92,705.32,0
86.97,0.635,7.91,3633.27,1
67.87,0.663,17.63,4630.94,1
81.87,0.906,31.26,4199.91,1
26.31,0.105,65.8,636.04,0
65.04,0.652,13.81,1507.42,1
22.84,0.272,29.5,561.29,0
51.26,0.645,12.57,3917.43,1
21.49,0.094,57.12,604.36,0
21.09,0.268,63.65,735.25,0
29.53,0.001,64.77,546.36,0
86.97,0.686,7.49,1594.89,1
11.93,0.261,34.4,655.68,0
59.29,0.933,11.82,2549.84,1
83.82,0.866,20.38,4867.8,1
82.46,0.844,10.33,1625.96,1
76.08,0.627,32.94,2488.16,1
74.67,0.926,34.86,4082.17,1
25.03,0.298,43.72,628.58,0
20.68,0.253,24.2,654.62,0
71.91,0.952,10.47,4464.4,1
52.96,0.638,16.53,4445.11,1
19.3,0.257,58.48,439.96,0
12.9,0.002,40.54,639.9,0
31.09,0.007,37.16,438.92,0
27.09,0.047,35.31,712.34,0
61.93,0.864,7.49,4099.4,1
77.33,0.771,18.99,1887.68,1
22.28,0.006,22.42,552.81,0
15.25,0.253,20.83,732.11,0
88.92,0.739,30.36,3255.31,1
62.15,0.919,21.02,3781.48,1
82.58,0.825,10.16,2869.41,1
27.82,0.045,35.32,607.91,0
34.98,0.294,68.24,474.14,0
83.19,0.7,20.86,3230.49,1
76.1,0.592,18.16,2504.03,1
67.18,0.591,31.54,4306.6,1
20.37,0.021,64.59,579.19,0
88.33,0.55,33.18,1778.06,1
17.93,0.146,32.54,549.57,0
71.75,0.929,20.97,3895.3,1
20.58,0.261,16.36,748.08,0
13.01,0.105,26.97,433.55,0
22.58,0.03,23.8,567.22,0
16.02,0.119,44.35,774.64,0
18.23,0.178,44.56,674.73,0
23.81,0.086,27.9,656.07,0
62.51,0.716,5.72,2757.01,1
32.23,0.292,27.67,656.14,0
45.09,0.653,5.39,3943.2,1
31.14,0.041,62.69,742.4,0
72.21,0.945,33.07,2911.13,1
21.78,0.153,41.22,632.85,0
32.35,0.228,53.18,597.93,0
26.62,0.182,51.28,436.91,0
45.97,0.603,19.89,1423.05,1
64.1,0.713,30.18,4986.39,1
30.98,0.155,33.09,513.31,0
18.01,0.181,32.54,463.28,0
77.01,0.941,17.88,4240.42,1
60.29,0.547,12.6,3210.82,1
22.08,0.144,56.76,492.54,0
78.4,0.637,15.21,4165.97,1
46.17,0.841,10.2,2500.22,1
13.48,0.011,19.82,715.3,0
83.94,0.986,15.66,3061.19,1
82.24,0.816,7.24,4045.82,1
60.45,0.854,27.05,4100.2,1
64.92,0.624,11.45,4051.73,1
52.15,0.868,29.46,4218.64,1
27.61,0.053,65.29,500.02,0
66.52,0.587,21.48,2949.71,1
33.5,0.296,17.52,706.26,0
34.63,0.022,19.4,693.81,0
53.84,0.678,29.91,4341.42,1
21.77,0.22,50.45,451.67,0
62.65,0.981,5.05,4390.21,1
76.64,0.982,23.15,3415.91,1
58.1,0.559,7.28,4726.15,1
16.88,0.223,58.07,607.56,0
27.06,0.101,54.96,795.84,0
48.26,0.702,19.37,4714.14,1
16.67,0.152,69.15,681.78,0
76.36,0.873,13.9,3703.3,1
72.98,0.578,13.22,3527.21,1
45.28,0.694,33.44,1230.45,1
69.63,0.842,23.98,2826.82,1
21.41,0.136,18.63,657.49,0
53.24,0.559,9.91,4941.23,1
67.8,0.902,29.17,3685.92,1
27.3,0.124,33.52,740.94,0
15.75,0.083,19.32,748.69,0
33.87,0.033,49.43,430.78,0
56.47,0.645,9.31,2115.0,1
16.81,0.047,53.47,564.7,0
68.05,0.623,33.96,1434.83,1
76.06,0.531,15.08,2421.93,1
60.46,0.55,15.71,1988.43,1
29.65,0.271,54.72,699.67,0
20.76,0.106,53.57,687.55,0
16.27,0.077,30.75,431.27,0
45.84,0.59,11.53,1565.84,1
20.51,0.087,44.24,766.99,0
48.09,0.522,22.84,1841.06,1
51.57,0.601,7.31,3771.99,1
71.85,0.994,8.98,4070.02,1
74.76,0.786,14.14,1984.28,1
56.59,0.82,20.64,2482.43,1
30.34,0.188,40.07,751.3,0
26.22,0.111,23.74,600.5,0
75.34,0.525,26.84,4396.91,1
33.21,0.045,17.46,430.16,0
21.43,0.225,68.22,649.26,0
24.63,0.212,23.56,705.86,0
62.21,0.99,27.7,3285.74,1
24.55,0.156,54.9,666.91,0
12.74,0.135,31.67,495.83,0
10.4,0.245,18.63,622.52,0
26.25,0.124,58.91,722.91,0
78.8,0.956,30.38,2346.91,1
74.73,0.774,15.21,3866.85,1
89.68,0.696,28.27,2441.83,1
21.02,0.1,56.57,624.12,0
33.54,0.186,64.07,735.37,0
21.82,0.132,43.63,466.04,0
85.48,0.952,19.62,2312.18,1
27.45,0.078,38.77,600.02,0
56.77,0.777,18.09,4686.03,1
11.81,0.251,62.67,735.56,0
17.19,0.046,44.23,724.13,0
28.08,0.082,34.83,531.13,0
67.7,0.544,14.4,4952.68,1
65.06,0.619,21.25,1245.03,1
70.69,0.939,5.95,2638.74,1
29.76,0.136,26.07,706.05,0
76.75,0.826,23.09,3084.75,1
67.01,0.815,27.84,3328.35,1
15.24,0.242,32.74,455.59,0
23.29,0.173,65.9,622.97,0
52.73,0.97,5.43,3979.13,1
59.0,0.976,14.75,3155.94,1
76.18,0.964,23.94,2164.12,1
60.14,0.97,32.39,2215.14,1
17.19,0.263,44.49,707.61,0
25.35,0.156,59.69,449.63,0
10.04,0.111,35.18,469.14,0
34.78,0.212,53.46,756.17,0
17.66,0.195,49.66,475.02,0
16.08,0.007,43.16,695.76,0
54.31,0.843,14.56,3882.63,1
89.87,0.964,16.08,3126.81,1
89.59,0.926,16.07,4048.59,1
81.94,0.735,13.14,2244.69,1
29.29,0.036,46.81,490.19,0
62.95,0.54,27.83,4382.92,1
79.94,0.571,31.09,4942.68,1
61.96,0.834,25.03,3210.19,1
20.25,0.154,15.15,509.23,0
71.85,0.588,31.46,3154.26,1
83.42,0.771,21.4,4481.61,1
64.77,0.521,15.79,4975.08,1
54.89,0.876,10.29,4020.31,1
68.3,0.687,15.18,1735.53,1
82.24,0.898,10.23,2660.17,1
18.56,0.226,19.18,454.79,0
50.52,0.689,24.25,2271.13,1
21.23,0.179,33.03,431.73,0
26.1,0.274,44.71,456.94,0
89.45,0.715,14.1,2450.63,1
86.47,0.54,21.92,2608.14,1
46.76,0.607,29.38,2617.73,1
49.28,0.948,34.5,4596.86,1
11.21,0.271,62.09,469.51,0
65.14,0.649,15.14,1414.79,1
62.06,0.703,6.46,2764.08,1
66.84,0.867,6.3,3556.99,1
47.59,0.95,27.84,3832.82,1
18.08,0.004,41.07,601.22,0
74.23,0.779,31.23,2854.15,1
19.07,0.192,63.71,799.17,0
12.06,0.079,47.22,550.48,0
74.98,0.862,7.46,2197.82,1
13.65,0.149,24.5,454.03,0
30.49,0.008,32.52,715.61,0
29.46,0.231,17.29,793.84,0
29.99,0.135,17.47,539.93,0
13.93,0.231,37.19,786.9,0
87.23,0.815,7.22,1911.57,1
12.34,0.195,45.83,762.21,0
17.53,0.237,37.64,758.51,0
65.92,0.761,13.87,2887.88,1
58.99,0.58,15.62,4616.0,1
31.25,0.079,46.45,599.38,0
53.85,0.717,13.38,3935.19,1
19.8,0.234,34.01,589.37,0
29.66,0.141,48.41,789.11,0
10.52,0.173,68.44,635.92,0
87.49,0.977,14.98,4938.81,1
86.11,0.859,28.6,2570.55,1
85.25,0.934,15.92,3034.74,1
27.89,0.232,56.54,703.54,0
73.71,0.913,18.83,2813.16,1
78.82,1.0,30.85,2741.23,1
18.5,0.075,64.56,641.92,0
11.89,0.176,33.02,752.06,0
18.72,0.243,35.69,508.06,0
45.09,0.966,15.37,1803.64,1
56.62,0.921,8.14,3505.72,1
20.32,0.063,52.19,568.88,0
50.04,0.903,17.81,4042.67,1
50.82,0.974,24.54,2651.18,1
23.49,0.046,68.95,648.23,0
16.9,0.139,15.25,668.28,0
46.09,0.931,15.5,3895.75,1
11.76,0.161,69.38,458.84,0
14.19,0.063,67.43,460.49,0
17.48,0.266,27.52,539.03,0
30.3,0.062,66.42,733.84,0
24.58,0.182,18.98,679.91,0
22.66,0.013,26.83,588.9,0
57.41,0.941,12.41,2350.8,1
80.45,0.978,16.44,2773.52,1
80.75,0.777,18.85,1496.93,1
75.11,0.834,26.93,2647.67,1
31.36,0.24,32.5,609.3,0
57.17,0.622,18.83,2508.12,1
67.3,0.967,12.25,4297.83,1
46.67,0.72,15.7,4849.21,1
49.97,0.792,11.29,3902.2,1
19.89,0.016,47.41,795.24,0
19.79,0.233,51.76,722.43,0
45.88,0.592,26.68,1577.94,1
54.47,0.739,15.82,1653.75,1
10.16,0.045,63.97,513.96,0
82.49,0.553,34.01,4864.97,1
31.85,0.229,54.09,544.4,0
20.64,0.179,68.98,458.67,0
29.39,0.142,20.99,713.66,0
11.56,0.222,67.57,428.03,0
31.97,0.298,43.6,621.56,0
53.76,0.776,18.97,2024.15,1
72.0,0.776,14.88,2525.69,1
21.36,0.243,44.29,625.51,0
22.43,0.197,64.24,482.7,0
32.07,0.277,38.93,754.51,0
21.62,0.166,47.64,609.5,0
22.48,0.053,45.78,693.12,0
70.87,0.764,22.6,3282.92,1
20.26,0.189,57.57,423.66,0
16.5,0.051,67.51,478.7,0
28.33,0.286,32.71,611.89,0
