Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.7853535224899469,0.463409548530671,0.1914363164155461,0.8432389130325193,1,7.0,14.0,1,0.6666666666349206
0.16359648237268062,0.2713201594632099,0.6222748111446893,0.33008266366565037,0,14.0,6.0,0,0.699999999965
0.39687719306496017,0.4131119118473901,0.4009757223214848,0.2996313906712212,0,11.0,7.0,0,0.6111111110771605
0.4316571544252592,0.8991517540735208,0.6149325487304178,0.30578593485328504,0,12.0,8.0,0,0.59999999997
0.7091903554305273,0.5687982409579675,0.252791013356293,0.3504580227445917,1,8.0,12.0,1,0.59999999997
0.2984466602204566,0.6732024220870434,0.4057217023406672,0.11293513837106797,0,12.0,7.0,0,0.63157894733518
0.3335954327424125,0.386362789135724,0.5066721203021479,0.3958969649729096,0,12.0,6.0,0,0.6666666666296296
0.844129909479704,0.5590043489751535,0.20774505961024023,0.4530549228810165,1,8.0,12.0,1,0.59999999997
0.7921713250358152,0.4589236073158529,0.205233424101333,0.3163146800864753,1,8.0,12.0,1,0.59999999997
0.878676889393582,0.8175577276206373,0.22397265495935278,0.793741843487585,1,5.0,16.0,1,0.7619047618684808
0.8077966212987849,0.3130290267592798,0.3098512842114053,0.856128074159995,1,6.0,13.0,1,0.6842105262797784
0.6875402826244275,0.7569684759580152,0.2919767916221633,0.3719851429612931,1,8.0,12.0,1,0.59999999997
0.5603493472901537,0.3182552139806097,0.08851970349297496,0.7624229576025575,1,8.0,12.0,1,0.59999999997
0.8996943617482168,0.8179510653759958,0.24040632450004576,0.45106467978678283,1,8.0,12.0,1,0.59999999997
0.16157887824283962,0.3105115228364288,0.1421121598907744,0.4931468496911377,0,8.0,5.0,0,0.6153846153372781
0.3414081084382678,0.0859030380547959,0.4907098363300203,0.14287831878478824,0,11.0,7.0,0,0.6111111110771605
0.15125964624476818,0.697006077458567,0.7374880706234275,0.04111000426005749,0,16.0,6.0,0,0.7272727272396694
0.48920681406741373,0.517332147339394,-0.03169790459339279,0.7446099316076639,1,8.0,12.0,1,0.59999999997
0.40988837127056627,0.6060833259108447,0.1746383049970361,0.3416911845063902,0,9.0,8.0,0,0.5294117646747405
0.8483397142890179,0.5826942313941561,0.05756964494247101,0.27488321322938836,1,7.0,12.0,1,0.63157894733518
0.6223685011566286,0.438446002504416,0.09907810689547705,0.4288444222371506,1,8.0,11.0,1,0.5789473683905817
0.2139833973579735,0.868733245715031,0.5873210688789325,0.4196932115160551,0,12.0,6.0,0,0.6666666666296296
0.4361702401920532,0.3529232037115521,0.3595054488371183,0.18040285904877612,1,9.0,7.0,0,0.5624999999648438
0.25624752641894777,0.104886705566646,0.5840175691062693,0.21422457851614576,0,14.0,7.0,0,0.6666666666349206
0.3941398602979795,0.8586034948878531,0.28993430841196693,0.3637536276913264,1,10.0,9.0,0,0.5263157894459833
0.19687578599718425,0.2830489301671133,0.4452901453592275,0.20741783592565766,0,12.0,6.0,0,0.6666666666296296
0.6890533137434075,0.2465060202997542,0.267165607031188,0.3439089715223364,1,8.0,10.0,1,0.5555555555246914
0.36267918604449945,0.6728142434679445,0.5368889605869769,0.2666233576214117,0,12.0,6.0,0,0.6666666666296296
0.9174998495351396,0.5793327921374546,0.2085293871956009,0.8935076282217828,1,5.0,16.0,1,0.7619047618684808
0.2604727893369957,0.433209539994016,0.5354350921410009,0.1790379864597342,0,12.0,7.0,0,0.63157894733518
0.2505343039535422,0.4528000574055714,0.19020332596426712,0.45598221562602365,0,10.0,6.0,0,0.6249999999609375
0.3729813263302536,0.6058836216758346,0.311094497327131,0.14801883904159358,0,9.0,8.0,0,0.5294117646747405
0.1891156903451114,-0.030682825332426,0.23063984458534617,0.46179011052494817,0,9.0,6.0,0,0.59999999996
0.36582608761074553,0.5389316499718956,0.1944228700349352,0.7417568387367554,1,8.0,9.0,1,0.5294117646747405
0.5094292410888952,1.0517004349035466,0.1707670647578084,0.45982305028217413,1,8.0,12.0,1,0.59999999997
0.7803391497415828,0.4505527951322643,0.20515104723988703,0.881977052746449,1,6.0,13.0,1,0.6842105262797784
0.24146565150434962,0.7631761902915687,0.17273320042392049,0.17125743751892625,0,12.0,8.0,0,0.59999999997
0.7491914161532935,0.286342558822562,0.3172195955206084,0.6589926740849905,1,8.0,12.0,1,0.59999999997
0.12813629254248077,0.0637298953745783,0.40328031688147276,0.46539046759456526,0,12.0,6.0,0,0.6666666666296296
0.4016805843461863,0.6899101677294756,0.2054712563219585,0.41326419207636816,0,10.0,9.0,0,0.5263157894459833
0.9091801786783208,0.4248131209563603,0.28623834582535534,0.6554190763776399,1,8.0,13.0,1,0.6190476190181405
0.8375193302135067,0.6989385407618132,-0.05310030364969824,0.65165491667442,1,7.0,12.0,1,0.63157894733518
0.7842537834785012,1.0464337782787512,0.23164867770875192,0.6594027035233597,1,7.0,13.0,1,0.6499999999675
0.7275221419856014,0.9171701376950884,0.09285234612078139,0.6030326711928313,1,7.0,12.0,1,0.63157894733518
0.8777842590170927,0.8498839231423476,-0.00506098408281356,0.8224354856894064,1,4.0,16.0,1,0.79999999996
0.6087359321482154,0.6827532077113321,-0.010655230668562936,0.5518881694221993,1,8.0,12.0,1,0.59999999997
0.49743430212281864,1.0002986415054291,0.27838903388788594,0.5636487651680986,1,9.0,12.0,1,0.5714285714013605
0.5907954684122453,0.5607075540579516,0.12064797523620871,0.37224785337438016,1,8.0,11.0,1,0.5789473683905817
0.34587292970263767,0.7723036670222855,0.07090800297588426,0.6893455429454166,1,9.0,12.0,1,0.5714285714013605
0.1156311475157219,0.4173384440020012,0.6940905644724653,0.1453293346120223,0,15.0,7.0,0,0.6818181817871901
0.6174920074447077,0.348308865268971,0.08912494102815036,0.16990053448925269,1,8.0,9.0,1,0.5294117646747405
0.12326732508105112,0.2745651409883263,0.32688124580443534,0.48900203052435237,0,10.0,5.0,0,0.6666666666222222
0.853106310292754,0.9137027790234278,0.339009208953716,0.48846257545679816,1,8.0,12.0,1,0.59999999997
0.36026831382320607,0.8736149199392185,0.18372622588648604,0.3167887848121087,0,10.0,9.0,0,0.5263157894459833
0.1269523618231168,0.1057932285385229,0.5191298381466245,0.2558878132138704,0,14.0,6.0,0,0.699999999965
0.8731382243078685,0.5399884914492944,0.28468639902362164,0.6119465768717005,1,8.0,12.0,1,0.59999999997
0.3721118903876057,0.1847692950312867,0.5936342682506885,0.09056629115621774,0,13.0,6.0,0,0.6842105262797784
0.6181695351324167,0.3816153203398479,0.26900678199050604,0.886986391350817,1,8.0,12.0,1,0.59999999997
0.6252703919459579,0.1666405632643404,0.08823983140216765,0.8317652403751478,1,8.0,12.0,1,0.59999999997
0.2199064894279721,0.4335327050324622,0.37461925619179043,0.4037885949047143,0,12.0,6.0,0,0.6666666666296296
0.7333736753669023,0.7149017163760845,0.303292587647423,0.6212162507388768,1,8.0,12.0,1,0.59999999997
0.3618643142882654,0.2381102429163847,0.5677563336990756,0.3765136686422026,0,11.0,6.0,0,0.6470588234913495
0.3421751892907322,0.2481133623957997,0.6808235475258244,0.28827911137377965,0,13.0,7.0,0,0.6499999999675
0.8446566653345833,0.7156580090892777,0.3672008656599989,0.6825530314909334,1,8.0,12.0,1,0.59999999997
0.5034182600143948,0.7758870588569518,0.050766504968105135,0.35133658878563795,1,8.0,10.0,1,0.5555555555246914
0.13985363324488728,0.921903171825725,0.691908886956808,0.39220343958402,0,13.0,6.0,0,0.6842105262797784
0.8124922628543151,0.4488392147709705,0.24876853943837327,0.10900822429210985,1,8.0,12.0,1,0.59999999997
0.3454281376139776,0.4729049566463589,0.5891846707248294,0.18683280998141946,0,12.0,7.0,0,0.63157894733518
0.1628936223917053,0.6087212651509497,0.19085177227667466,0.5013474312073001,0,11.0,7.0,0,0.6111111110771605
0.2728086871733293,0.547469723881776,0.42791090497761286,0.26219868831400944,0,12.0,6.0,0,0.6666666666296296
0.6084659749801011,0.7534204798710897,0.2465942791276191,0.7759409826940805,1,8.0,12.0,1,0.59999999997
0.1539342723281816,0.6616921356388086,0.5019359504863123,0.511976606556173,0,12.0,6.0,0,0.6666666666296296
0.1363447608983811,0.700717288206358,0.6895429091950973,0.6020491417297841,0,12.0,6.0,0,0.6666666666296296
0.36277972135104636,0.6720150173489005,0.44949905798499223,0.5087835933302196,0,11.0,8.0,0,0.5789473683905817
0.14679282262732796,0.6491986208703818,0.6446830142419091,0.23531339529148723,0,15.0,6.0,0,0.7142857142517007
0.3627601510362156,0.7964500929228154,0.5690158307003401,0.17190538525517804,0,12.0,7.0,0,0.63157894733518
0.2481956140873891,0.675680481083722,0.3650341858384898,0.314003960814264,0,12.0,6.0,0,0.6666666666296296
0.439950455128072,0.4831744406468476,0.7902970388786179,0.07865196062684816,0,15.0,7.0,0,0.6818181817871901
0.6708904048640679,0.1142982054109176,0.14635502051008997,0.8706239984626234,1,6.0,12.0,1,0.6666666666296296
0.45687400778612125,0.2541999419793027,0.3065734431806988,0.5605487701421955,1,9.0,8.0,0,0.5294117646747405
0.5986766925000034,0.3886728779366245,0.17758275618467295,0.8560242020611782,1,8.0,12.0,1,0.59999999997
0.4429014884786032,0.8194860628527838,0.10839530444125169,0.7712675789776178,1,8.0,12.0,1,0.59999999997
0.10460553822159874,0.7316287471070745,0.6543255015101219,0.4005510855106284,0,13.0,6.0,0,0.6842105262797784
0.16289291309272322,0.7955453308585249,0.3226405313972432,0.5099381102178223,0,12.0,7.0,0,0.63157894733518
0.7859614683186013,0.6747065808420311,0.19569855190374702,0.26148786940960966,1,8.0,12.0,1,0.59999999997
0.37206448879966103,0.2479278611883475,0.06208308397795946,0.4872324288715413,1,8.0,7.0,0,0.5333333332977778
0.28883553839448406,0.4116612180358839,0.2887988118895764,0.3420276234417324,0,11.0,6.0,0,0.6470588234913495
0.7087916358721913,0.4622602863466596,0.29420655859315414,0.26689195766369606,1,8.0,10.0,1,0.5555555555246914
0.41773592560413,0.4630015187113502,0.12316416878332578,0.08605565203935121,0,9.0,8.0,0,0.5294117646747405
0.2011549534562705,0.2955553717967948,0.6059809956976472,0.3152354170225077,0,12.0,6.0,0,0.6666666666296296
0.09267248756361608,0.4554105051367103,0.3789258245431049,0.26813986104152165,0,12.0,6.0,0,0.6666666666296296
0.15717301139267664,0.495035679579531,0.6609107025170944,0.27539714784971003,0,16.0,6.0,0,0.7272727272396694
0.2699363492905209,0.4962312803456916,0.6676181200779139,0.40361301948050105,0,12.0,6.0,0,0.6666666666296296
0.3419884633735941,0.4580396674886039,0.133164034916557,0.15414883532420537,1,9.0,8.0,0,0.5294117646747405
0.427322665277513,0.7754597145527681,0.2654379805314528,0.12592252386972586,0,10.0,8.0,0,0.5555555555246914
0.45134149345334,0.3501388512591481,0.16472067989290395,1.0370931651088438,1,6.0,12.0,1,0.6666666666296296
0.3672471877251641,0.1858246111808077,0.29596734098083943,0.33508463366950625,0,8.0,7.0,0,0.5333333332977778
0.8943115367578521,0.6996308315234007,0.17689232303348704,0.4227979652306469,1,7.0,12.0,1,0.63157894733518
0.4531133597844551,0.4629366156334095,0.31310986660885604,0.7249108668530786,1,9.0,9.0,0,0.4999999999722222
0.14159181031586904,0.7029491183942128,0.36032774191054334,0.26044540688546924,0,12.0,6.0,0,0.6666666666296296
0.3927176178104848,0.1929297336329164,0.2795436480999809,0.2528526048505844,0,8.0,7.0,0,0.5333333332977778
0.2911657309090122,0.5008259539863517,0.5694970130621326,0.27661255588554595,0,12.0,6.0,0,0.6666666666296296
0.6109143796561226,0.8397276298128439,0.1760952696489368,0.5288709766073345,1,8.0,12.0,1,0.59999999997
0.7441034454729852,1.0203622521034996,0.06569613607611982,0.7676932347597022,1,5.0,15.0,1,0.7499999999625
0.40044637899657304,0.1554990801237941,0.16417118276251078,0.2724957418644271,0,8.0,7.0,0,0.5333333332977778
0.7891694764179975,0.733022861459484,0.3434549934660518,0.5397254754093982,1,8.0,12.0,1,0.59999999997
0.16623029603297115,0.1678942172066711,0.6285960892831326,0.4987819052540384,0,13.0,6.0,0,0.6842105262797784
0.8050224743390098,0.3928526245147032,0.20197559445531088,0.7495535176435651,1,6.0,12.0,1,0.6666666666296296
0.5603721499336227,0.6360137447812674,0.3558232729185611,0.537477307136963,1,10.0,10.0,0,0.499999999975
0.5032976379284607,0.3626222884149713,0.12308634255427765,0.691736924959832,1,8.0,10.0,1,0.5555555555246914
0.16553636834598578,0.7854124504518526,0.68203771923209,0.3050685418138807,0,14.0,6.0,0,0.699999999965
0.6050951630345093,0.3081212514215914,0.18659141010403096,0.3103513046688727,1,8.0,10.0,1,0.5555555555246914
0.5001693165055099,0.407354878316677,0.561301088399476,0.1410184735583189,0,12.0,8.0,0,0.59999999997
0.4160942611721215,0.5613899983353049,0.7184213593063145,0.21858279529964775,0,12.0,7.0,0,0.63157894733518
0.3583768698562501,-0.0801065984397817,0.11333794995844461,0.07007511005579352,0,10.0,8.0,0,0.5555555555246914
0.337886101181261,0.1148715871425822,0.229206734593417,0.5191238317206759,0,8.0,6.0,0,0.571428571387755
0.20011673634693902,-0.0156536868354946,0.3119141672148606,0.18201413565059552,0,10.0,6.0,0,0.6249999999609375
0.24815584411680314,0.5089362944703859,0.4297623853406028,0.21313236810061092,0,12.0,6.0,0,0.6666666666296296
0.4249151870853206,0.7226847854941135,0.47755944114114207,0.4503295569637653,0,12.0,8.0,0,0.59999999997
0.7233188283819909,0.2949620911324385,0.2569300859618522,0.74229077202655,1,8.0,12.0,1,0.59999999997
0.30198998218664785,0.4797820012617863,0.4087790321672384,0.2911559557621885,0,12.0,7.0,0,0.63157894733518
0.42023667539749954,0.3990035405750621,0.033108679751791714,0.286200349277902,1,8.0,8.0,0,0.49999999996875
0.2160162054448171,0.2337099422011339,0.6084390426871049,0.28647647509437946,0,13.0,6.0,0,0.6842105262797784
0.685021557739046,0.6520373397676573,0.16229801696470766,0.8844829498417652,1,6.0,14.0,1,0.699999999965
0.36649324934615285,0.3720729821568422,0.2254659174616522,0.4720961549115292,1,8.0,7.0,0,0.5333333332977778
0.2852447091393,0.3117617584346152,0.3245680029274373,0.47242835335830086,0,9.0,6.0,0,0.59999999996
0.29006685969606727,0.336862520562959,0.3792968448300864,0.34844473003427184,0,11.0,6.0,0,0.6470588234913495
0.6656492894038714,0.2565940376861826,0.12168942554929224,0.9097822190570772,1,5.0,12.0,1,0.705882352899654
0.2244711392241665,0.6164580040705284,0.3275474462666396,0.40200645876053454,0,11.0,6.0,0,0.6470588234913495
0.34205920729254546,0.7571239917498411,0.2840672092524812,0.4939312527629225,1,11.0,8.0,0,0.5789473683905817
0.20941069617558006,0.766270243663319,0.4245495947212168,0.44897551895095394,0,12.0,7.0,0,0.63157894733518
0.8295925390269576,0.379205893929902,0.26958431837136876,0.4268045871396025,1,8.0,12.0,1,0.59999999997
0.14954747604981689,0.1313139154504089,0.388142058795228,0.3876592963953707,0,10.0,5.0,0,0.6666666666222222
0.5217885258874861,1.007174236827838,0.1621671379864844,0.5197735327387061,1,8.0,12.0,1,0.59999999997
0.8653833895806655,0.5136771520506384,0.36135770965097797,0.2958953311412146,1,8.0,12.0,1,0.59999999997
0.6725075319105177,0.1587226892793537,0.2520841242437657,1.0112715627065219,1,4.0,12.0,1,0.749999999953125
0.3958450988082178,0.764998973243721,0.6222331967374088,0.0748740668172102,0,12.0,7.0,0,0.63157894733518
0.22134969446309216,0.7231065333866161,0.494744224959906,0.3536297607593947,0,12.0,7.0,0,0.63157894733518
0.24054023174171918,0.3646800133867341,0.5527540059615805,0.3674580184116148,0,12.0,6.0,0,0.6666666666296296
0.5077358123304726,0.5421717335613372,0.09653134029751793,0.586533590219449,1,8.0,11.0,1,0.5789473683905817
0.38516159234133246,0.5523468248516197,0.6812897567751535,0.4654328965874669,0,12.0,6.0,0,0.6666666666296296
0.6345262518080862,0.5029538327376625,0.32222089619799954,0.9651251471880112,1,6.0,13.0,1,0.6842105262797784
0.1766770624055209,0.7335362684240265,0.1625473166471891,0.3079169457014352,0,12.0,8.0,0,0.59999999997
0.5769856079954612,0.4337414907291987,0.2814093719782777,0.8454076677556158,1,8.0,12.0,1,0.59999999997
0.6090751667609536,0.8026883494513833,0.25116904093212983,0.6281320686619389,1,9.0,12.0,1,0.5714285714013605
0.17431549102349386,0.2634080795199148,0.6058834321185436,0.06729839051444526,0,15.0,6.0,0,0.7142857142517007
0.830787526855728,0.5996194102719858,0.15295268509068635,0.2967839995535505,1,8.0,12.0,1,0.59999999997
0.8012536130289031,0.4159051700334596,0.21575364313856418,0.7066762892513195,1,8.0,12.0,1,0.59999999997
0.701472690002852,0.9382049734820817,0.08061361377568182,0.4274500244446823,1,8.0,12.0,1,0.59999999997
0.2756850143722836,0.0558338469250493,0.45842584011901477,0.23108440427940258,0,11.0,7.0,0,0.6111111110771605
0.6800583850204651,0.5574632147404219,0.04145341051994971,0.4103854409069174,1,8.0,12.0,1,0.59999999997
0.156857420015593,0.4916713529795006,0.468827692570852,0.270181999805745,0,13.0,6.0,0,0.6842105262797784
0.7278864998486931,0.2482643782733422,0.3111252435661509,0.2938821071033471,1,8.0,10.0,1,0.5555555555246914
0.6420728968340478,0.6287244746682015,0.18191273660621918,0.5217855729429313,1,8.0,12.0,1,0.59999999997
0.6702434655809857,0.5453447150581626,0.21210924952255727,0.8081544056544578,1,7.0,12.0,1,0.63157894733518
0.6682482444024772,0.4424295852656177,0.164978383121392,0.8502848841313686,1,7.0,12.0,1,0.63157894733518
0.08178851128426716,0.6178397508565571,0.7687114397522931,0.3637310764045381,0,16.0,6.0,0,0.7272727272396694
0.32631001863622194,0.3111409410428114,0.23262208188686942,0.41963778919376965,0,8.0,7.0,0,0.5333333332977778
0.29029476174982427,0.1863482630958646,0.5468552310089179,0.28480802791996923,0,11.0,6.0,0,0.6470588234913495
0.5660128293401658,0.234249704248817,0.007374283081182744,0.4639537747087721,1,8.0,10.0,1,0.5555555555246914
0.20291388633608584,0.5273049914369861,0.5978392003222553,0.1069414563756035,0,14.0,6.0,0,0.699999999965
0.4806577279163098,0.7906932807016398,0.15566134481958882,0.7357970910420517,1,9.0,12.0,1,0.5714285714013605
0.11906786695616489,0.0487970846521613,0.44645840095159395,0.2929650578079062,0,12.0,6.0,0,0.6666666666296296
0.38629228247868097,0.8365914907897565,0.28237241972390575,0.574037334619286,1,11.0,9.0,0,0.5499999999725
0.47811604947703207,0.766510353439365,0.29297420341252517,0.8475257465115361,1,8.0,12.0,1,0.59999999997
0.33865279163273343,0.6859937164974386,0.7118855309950045,0.026408382352429566,0,15.0,6.0,0,0.7142857142517007
0.4375024419873422,0.5270318449619247,0.23098733742056907,0.802745891197535,1,8.0,10.0,1,0.5555555555246914
0.3222893091049188,0.1215087008361862,0.5260708470218257,0.2988032698394904,0,11.0,6.0,0,0.6470588234913495
0.7579444116366245,0.2734348552873937,0.20681916247980453,0.49571756560785263,1,8.0,11.0,1,0.5789473683905817
0.33829861878630973,0.4096814248533894,0.16492367514979886,0.3386686699802884,0,9.0,7.0,0,0.5624999999648438
0.4669558219404078,0.7849932284247422,0.17656400555479318,0.9382357108456765,1,7.0,12.0,1,0.63157894733518
0.8292724482396245,1.0587269859453836,0.2964662248802471,0.08401510510806186,1,8.0,12.0,1,0.59999999997
0.6528202334129299,0.5312434962777659,0.09973870089332076,0.6474989483319122,1,8.0,12.0,1,0.59999999997
0.19431805240769862,0.1673469612385839,0.4912573188382149,0.011721053256017513,0,13.0,7.0,0,0.6499999999675
0.25496961744783186,0.2036118309151595,0.3865984225275066,0.0807751027037033,0,12.0,7.0,0,0.63157894733518
0.5411303785100393,0.568226665035582,0.08609207842629342,0.5739441965090104,1,8.0,11.0,1,0.5789473683905817
0.7841459499523289,0.6541218509254082,0.3127000280480637,0.20724648175101235,1,8.0,12.0,1,0.59999999997
0.10074997267424118,0.0064318783385363,0.3148454453244761,0.37548143684255336,0,10.0,5.0,0,0.6666666666222222
0.3861927982031697,0.297978154262649,0.5993086356495332,0.2156286476179278,0,12.0,7.0,0,0.63157894733518
0.6928519821039962,0.174559056164627,0.1239458123458276,0.8368224200098346,1,7.0,12.0,1,0.63157894733518
0.10466795937647583,0.0493316400332823,0.09672872672663915,0.4894183610938632,0,8.0,5.0,0,0.6153846153372781
0.38969850647417353,0.761012585221584,0.2045162004341467,0.27157130348167213,1,9.0,8.0,0,0.5294117646747405
0.7405814361073324,0.4302445872467172,0.1756958008842738,0.7069161992538503,1,8.0,12.0,1,0.59999999997
0.7069686587603505,0.4841397323512221,0.2937941085111402,0.4737870885487446,1,8.0,12.0,1,0.59999999997
0.3139751357447057,0.7625503021901356,0.5557014731054005,-0.009499550373933323,0,12.0,7.0,0,0.63157894733518
0.5671694061891889,0.4827814726873018,0.14954040254217793,0.4967559600483208,1,8.0,10.0,1,0.5555555555246914
0.41912962451792846,0.6835739969118805,0.28208943117849417,0.0982564761907891,0,10.0,8.0,0,0.5555555555246914
0.3259540793613379,0.347888734633187,0.5692490921612261,0.26848243849166925,0,12.0,6.0,0,0.6666666666296296
0.38406115984569544,0.3740770501937292,0.7805161108815125,0.32779101043065073,0,14.0,7.0,0,0.6666666666349206
0.3900080245838818,0.2863119997086547,0.6644326822199642,0.1893568472541742,0,13.0,7.0,0,0.6499999999675
0.07498591193240714,0.1331200370553525,0.14721536352192677,0.2436199227163146,0,9.0,5.0,0,0.6428571428112245
0.9082220130413758,0.7893791307481146,0.11827305642572297,0.248953002178632,1,7.0,12.0,1,0.63157894733518
0.30363363986706476,0.2622890076430985,0.26029099026464947,0.48546070258064883,0,8.0,6.0,0,0.571428571387755
0.7029320358343254,0.2364245379664144,0.26076114849965615,0.6712978347337537,1,8.0,12.0,1,0.59999999997
0.6713480458506312,0.6251156827395138,0.21902525953355362,0.19043932374915487,1,8.0,10.0,1,0.5555555555246914
0.8866070564230211,0.6244304475293331,0.16942522550361042,0.34517760764131206,1,7.0,12.0,1,0.63157894733518
0.6376411507911701,0.2260748786894461,0.2257525730063079,0.7089838937481573,1,8.0,12.0,1,0.59999999997
0.6690499297001696,0.2590465021294834,0.16773767803639936,0.22705636694334136,1,8.0,10.0,1,0.5555555555246914
0.29461900381265277,0.6353211289346509,0.21149116978718532,0.279487382062793,0,11.0,8.0,0,0.5789473683905817
0.6900631703548038,0.4420545912945262,0.3212503214601778,0.3435577445518867,1,8.0,10.0,1,0.5555555555246914
0.5915568349533821,0.4307972422686493,0.23520908815450686,0.3690016205654966,1,8.0,9.0,1,0.5294117646747405
0.3875938449320012,0.1083495564478018,0.5553300648764717,0.28197374443690565,0,11.0,7.0,0,0.6111111110771605
0.827002622756845,0.4830846375323364,0.20056160747770235,0.6633297704658175,1,8.0,12.0,1,0.59999999997
0.55314518008268,0.3355252402955426,0.2167618731169998,0.38390661240224616,1,8.0,9.0,1,0.5294117646747405
0.37632912551892356,0.660324993827718,0.2668734561535925,0.2133812834481711,0,10.0,8.0,0,0.5555555555246914
0.2255407149011936,0.6042601026566202,0.4282658932381406,0.4303184033005373,0,12.0,6.0,0,0.6666666666296296
0.17053038508613885,0.7104394277628832,0.2781269788915446,0.3739334710545656,0,12.0,7.0,0,0.63157894733518
0.8373955294284241,0.6919491303267367,0.12510412917395716,0.5647083288063157,1,6.0,12.0,1,0.6666666666296296
0.40231529336596666,0.3711386565710656,0.3189530885129352,0.5007325215979227,1,10.0,8.0,0,0.5555555555246914
0.140809186599281,0.1826738839530258,0.4338706827439631,0.3622531929864622,0,10.0,6.0,0,0.6249999999609375
0.17585336490201006,0.1741513093166157,0.3044175687612892,0.5708417557546958,0,9.0,6.0,0,0.59999999996
0.809799947415931,0.6016643035061786,0.13242941936877844,0.8715028180418223,1,5.0,15.0,1,0.7499999999625
0.1324578481923626,0.085025140139978,0.5490465931281308,0.30039690479027664,0,14.0,6.0,0,0.699999999965
0.40779055995088975,0.4210301811384128,-0.007667551725348201,0.47864761293947405,1,8.0,8.0,0,0.49999999996875
0.5832076716719993,0.2546588078898281,0.06607675475488696,0.5346765716721262,1,8.0,10.0,1,0.5555555555246914
0.7521541599681574,0.786856194484328,0.2402426303775331,0.7757342807241416,1,7.0,14.0,1,0.6666666666349206
0.8152704327062152,0.9568069637473036,0.19207526296828006,0.9805726110798425,1,3.0,16.0,1,0.8421052631135734
0.1853447140578227,0.6403696045003717,0.10449568167237984,0.33912992827107297,0,11.0,7.0,0,0.6111111110771605
0.5219163948345432,0.847400365456461,0.29567921789020746,0.661472911542995,1,9.0,12.0,1,0.5714285714013605
0.377048508192235,0.0804822323157206,0.35036460932002567,0.06421200643606002,0,9.0,8.0,0,0.5294117646747405
0.16519313101957792,0.0540357863317406,0.5424459306186852,0.18331067620490624,0,14.0,6.0,0,0.699999999965
0.2552037975193513,0.3034001069705994,0.4798847474773917,0.3347223764653039,0,11.0,6.0,0,0.6470588234913495
0.7038306739113759,0.7423223779176833,0.24001216911392842,0.8267497853278847,1,7.0,13.0,1,0.6499999999675
0.1170200962189821,0.3317439999316894,0.17466263678527238,0.25039514105998734,0,9.0,6.0,0,0.59999999996
0.8665519224763591,0.7227534330812271,0.18086114624073368,0.4575050250975705,1,7.0,12.0,1,0.63157894733518
0.4148408602768562,0.793786066701812,0.19162354577940272,0.775617634491863,1,8.0,12.0,1,0.59999999997
0.8007178025509392,0.8093410609892445,-0.04815000514786504,0.40887605033261376,1,7.0,12.0,1,0.63157894733518
0.3867516991853979,0.5081544479107355,0.26314116807354115,0.8396251599099698,1,8.0,10.0,1,0.5555555555246914
0.4259056738926209,0.7718801094613587,0.2135860936506513,0.8360831232325135,1,8.0,12.0,1,0.59999999997
0.8579616969037792,0.6178460067419761,0.08560868217241752,0.9201373643548917,1,4.0,15.0,1,0.7894736841689751
0.256469788850042,0.072832169637007,0.32660006178795437,0.49424828826205547,0,9.0,6.0,0,0.59999999996
0.8446446975838853,0.1245061336774704,0.1596345600802968,0.6214674346963116,1,8.0,12.0,1,0.59999999997
0.11934651885388735,-0.0499794630625201,0.043070215271897465,0.11974232458148704,0,9.0,6.0,0,0.59999999996
0.4011128920313667,0.8528457361707067,0.34334208430338314,0.9630582113113,1,8.0,12.0,1,0.59999999997
0.14753337217959303,0.1527650179188075,0.14444209023599835,0.4594570760328236,0,8.0,5.0,0,0.6153846153372781
0.5409574281291407,0.4282555480060447,0.15005492986626845,0.22650200182622593,1,8.0,8.0,0,0.49999999996875
0.14089887670286128,0.5482640643886266,0.2162423298434151,0.39245864764073457,0,11.0,6.0,0,0.6470588234913495
0.14727506925482017,0.8711619659482701,0.6601072081990574,0.38936477581203965,0,12.0,6.0,0,0.6666666666296296
0.6488114977321598,0.1130316190162735,0.1706856045463887,0.29844436958102294,1,7.0,10.0,1,0.588235294083045
0.513737204684174,0.6472690225269685,0.19472499718731381,0.393800009897833,1,8.0,10.0,1,0.5555555555246914
0.3873257226288873,0.2906253419033254,0.6253134764347591,0.19412775631047116,0,12.0,7.0,0,0.63157894733518
0.900642072085412,0.5313715837271095,0.1431832390052459,0.539311388203697,1,8.0,12.0,1,0.59999999997
0.39074287048453804,0.6384998447197963,0.1011961235149836,0.8603851067555343,1,8.0,12.0,1,0.59999999997
0.37596120124110466,0.439436636934063,0.159045657925319,0.3720151476548373,0,8.0,8.0,0,0.49999999996875
0.1951874114548013,0.7445822119675489,0.5581617022370868,0.24966799674602777,0,13.0,6.0,0,0.6842105262797784
0.16829882534202778,0.5286059825303413,0.20300219674800082,0.5280748092916986,0,10.0,7.0,0,0.588235294083045
0.43470316296952527,0.6365223873797365,0.21398389411787622,0.24893444089479122,1,9.0,8.0,0,0.5294117646747405
0.7725479715097332,0.8607817495953047,0.3525144931986162,0.2716761732614067,1,8.0,12.0,1,0.59999999997
0.6786686963960384,0.7603869610271274,0.1932854295710935,0.5803573758450952,1,8.0,12.0,1,0.59999999997
