Temp,Audio,Humidity,CO2,Fire
34.3614500367156,0.779286744352591,69.81739380542129,2848.0373853668325,0
15.977485333852215,0.23607896751464183,16.50152228454312,816.9613893249185,0
36.07400283748335,0.562746430843696,25.465311073727,661.2274302857487,0
33.15359064862302,0.8233681279689713,39.714784811330404,2405.1166393503095,0
26.611853977157672,0.7612912750488804,53.6870916232351,2335.7841797857545,0
73.21749563815077,0.45769896586809133,24.101720408062246,1568.9373398684056,1
39.027609649871025,0.4150738152350316,18.89780785525423,1371.3813847192916,0
21.325161436961555,0.3729820746694731,39.3778370642022,590.0838555892377,0
31.838220326470204,0.44144516518842236,48.86705806141717,1459.4428327346357,0
42.187871227114734,0.5560510930120516,43.56096267629235,2066.1602434965625,0
51.90651319217126,0.2549287644652274,35.51546460078307,4358.382124539582,1
41.543133619566014,0.5142056321603117,54.14173293072138,1358.6465059148306,0
68.58460374529841,0.3671864378707624,12.408213448464153,1815.2937203169072,1
31.45783450067821,0.8098110032343359,62.8197599835514,1984.2326855390747,0
36.00813033712296,0.8189485542829685,66.39771515402383,1111.051085015192,0
85.54002094004038,0.9722368508564666,33.33350263859688,1973.4302671607238,1
43.430576704535916,0.772859135176827,41.931524428663536,4629.111814311151,1
43.81049740625396,0.6710939364434677,53.46721548803152,1864.1071214426297,0
43.76698767652,0.8259464339222274,32.349130515856245,2930.4238232041666,1
37.181507749408084,0.36099155660217963,41.651005328019025,4592.461296179904,1
17.58856630799344,0.7825233690201424,50.234014636687995,2201.9731181049133,0
39.193543357003925,0.642998179568352,64.37873540367387,729.2101260711333,0
63.906002032269235,0.45632938629484976,26.69272387356866,628.1466830299137,1
43.316790023072315,0.7493772116455442,52.504523866783124,1783.7404186225708,0
33.234307214939804,-0.01947035311907485,56.594189131305065,1578.6926432762837,0
18.484527848679427,0.20229175738498129,27.247865742207345,1725.3364937916208,0
54.47094570132883,0.2586368644278374,41.41636627577073,4860.192717285481,1
86.66586768570018,0.9079923140563224,17.30893312097172,2677.4131436415296,1
23.979152590352953,0.2463113934859739,11.854547209036758,2285.0989858322014,0
21.065092386317335,0.5937109193909171,49.55048159670362,1308.899533829799,0
55.35994704972321,0.33368683163167273,14.733954780621158,1004.2600620767953,1
55.37899825201808,0.9527243502665971,10.144336992869086,1946.1087380073457,1
62.914615323827725,0.9078853577977504,21.578452652294313,4164.671108411149,1
42.57742408493678,0.9779580951981,23.26234928772078,3039.2017273688716,1
64.2554738573171,0.8823167102835643,31.507177220120955,1529.5179331413055,1
17.761021876049124,0.24115725374354524,73.62602662183934,856.2188847313213,0
31.71537388032328,0.5880174909837377,28.893165936689336,1562.8818346789467,0
43.66835188776825,0.13071472341720225,59.142691603287055,2654.2574656383545,0
43.45581886464457,0.7419564187079745,52.781511433905976,2301.4215955909895,0
67.55266855682973,1.0583107338611801,25.587265833829633,2226.7133936297964,1
16.394951976310036,0.420477977097372,38.27568081811603,456.9955142379246,0
45.32969312536922,0.5484024849576835,26.619462299647765,1207.417648734423,1
36.7558143796026,0.6422847229336855,43.58188752241622,1021.4455783743555,1
39.61994456143174,0.24833980355044355,51.12885344883477,869.3895893034367,0
65.41164521324244,0.631665177936837,27.649998874718506,4378.218123915182,1
12.563315118691003,0.2558723106972516,33.14482291752487,1616.0213893221976,0
22.880889978449442,0.23827133141568352,45.85274575637738,1102.2468836537066,0
89.6027191054161,0.38120061998776433,17.36949513021551,2690.044260212736,1
26.462561079833485,0.8237421916971481,65.32086954781953,1715.3964454102786,0
80.82483775334953,0.7662165213521669,39.478150134538694,4873.609667382113,1
79.57848202025416,0.17432505184276836,13.121403102859555,4289.941331362287,1
52.42793323583628,0.9414613172015291,27.50262129668702,972.8923856678917,1
33.24071546751881,0.3527783737673848,70.63897738328546,1073.590294909915,0
14.671275852664959,-0.1274282042637701,44.735053287587455,2317.3980208930957,0
66.54853441958193,0.8032038844735088,18.94964072704722,2385.819485862755,1
14.752749326924455,0.7993708431752985,40.39015814704672,799.1321319981134,0
17.58232077064504,0.0844515363711547,55.16268085100664,1077.1842785780375,0
11.547401361675732,0.11807656980106615,60.83554883547552,2468.8298605390064,0
81.55158754702921,0.7552064593391357,20.447078612809083,3779.702551079662,1
25.554203616169023,0.014886489986708482,70.97828933149131,2042.5077301213291,0
58.90873159665612,0.7108368402607641,14.219751859097153,1093.2675543048208,1
40.73727172647982,0.13934634647654578,58.99564477529962,927.7288053503435,0
25.826013563654435,0.32731733009724473,26.857836617335877,1422.6250038246226,0
15.91416078613925,0.16997292772185757,66.31160087424111,946.1035058212049,0
91.0127677992887,0.7261411379360785,15.744640627799754,4214.866805566872,1
65.99904029737637,0.7661499206157417,-2.6240764264754937,4419.607061036903,1
68.99352174587767,0.6894319344273636,27.94489441033973,797.1598259139055,1
61.49866506593536,0.2502653945926374,25.130202651028814,3258.4885101417176,1
38.435486592784095,0.4152776457326015,47.311349789548494,1297.5187894536411,0
9.347927542712464,0.46664422037774467,54.20250540507094,626.5137968266006,0
20.897946299443362,0.6832764683319469,63.78321897532919,1173.7751915044519,0
75.2409002835593,0.34421451175987694,30.02303650569908,940.8554367053226,1
37.75552558091491,0.27652297362706324,21.83352167451618,1918.5543656098455,0
38.0932447734715,0.3341381341235288,27.231136527847116,2263.4796279988927,1
23.622729490502458,0.31504617752012887,16.787653420018792,1890.0778242968865,0
69.38767642938593,0.8287599423743295,28.478483176913514,1380.0574223410026,1
54.725593262470134,0.27285596608893314,37.985944045141416,4212.491049471444,1
18.845121163963015,0.3952160486852655,21.428952405109058,1256.8616307756733,0
21.83259492788583,0.4461539227543436,47.01467323634627,2794.4323643673024,0
53.15264043220148,0.7318480529866034,40.06555396817317,3897.771476937966,1
31.70049180776294,0.07658162346997069,55.66654284118403,1121.4326590113128,0
69.97068353147317,0.09399290797598321,8.070790022571709,1115.4045643028437,1
43.9816758485365,0.6605819897833571,5.5178905804934315,2919.6522044724097,1
39.47304658804208,0.4776736566192406,44.44680679454045,1321.4065004962436,0
57.32635602007687,0.5262765139393343,7.317879829226218,2384.4971415586087,1
75.09114141667982,0.7322139920799526,19.964724892803723,3187.0719683786615,1
45.32022420365382,0.4944520116626985,9.499400235497482,3587.1980605758044,1
23.36980337100617,0.16161417547615006,32.64527559632081,618.1160048678918,0
58.813559895867,0.7052441743557063,7.2201647230367385,3535.4902655234064,1
42.91437195711274,0.17623876635390368,7.117270081465146,2016.1527822451374,0
42.57332094721083,0.3123205779513597,55.626919888575124,1294.3932713884883,0
41.26589911474651,0.32118429423050926,33.810071601784536,2550.6399934680867,1
36.942121798493936,0.7729429580251117,24.270643550348197,2406.3670826369575,1
6.528863042977735,0.27857890792865686,73.07552413373249,824.1919819311182,0
34.28292715819921,0.6937566405380965,50.90852621708693,2200.0005943510887,0
71.26211033543694,0.9960663629121975,22.904145521160288,1356.2814804750874,1
66.15345578952757,0.7804153211960437,25.47262231772827,2565.7451509494317,1
40.35192799451831,0.2913136691638947,33.17242248056875,1198.213206751886,0
64.56973336011536,0.822150009384009,2.260613403727829,3543.4529755816643,1
61.87860841092134,0.21961678573717944,19.530919382719254,3003.2527094798447,1
27.985215040169813,0.42143927397749725,69.65159149445046,865.2868116425244,0
12.559502188275617,0.1053495218604118,33.03300735740069,462.12498752659474,0
17.273843481460144,0.6250549555080885,23.41572967530631,1622.642691350602,0
39.923567837963,0.5332451313529413,64.45499143444395,2240.1187523538533,0
42.18277844184653,0.4202618007873659,65.82515265507045,697.3014345516551,0
70.02861926270849,0.46243280093321093,11.256600119667171,3799.1811140584114,1
23.467028741571,0.6050681766474472,39.8139828786429,2618.1577775916912,0
90.66125654768328,0.35169516761534536,19.616907009505027,3066.28000984244,1
52.74310316809181,0.9835039207804175,3.3525139795408667,529.3198615355195,1
52.49359597793834,0.3842120379091168,19.09459448452572,921.654740776431,1
41.99151905487591,0.30230098294392244,37.63515419525293,2061.3582190762754,0
71.52410309885698,0.14057595888650198,37.94909357385168,4404.309694882447,1
78.58656059338013,0.9209450821761952,35.50781029022126,1888.2136355094851,1
21.13746380625431,0.0635129318291556,69.84582764583169,824.2306656157813,0
13.525032515989814,0.5922614951645306,46.620369298790706,1094.3123600169006,0
30.596225271951965,0.35452935547183617,53.4482611807721,1563.1773387142437,0
39.472001961799734,0.2669985662865661,31.645860107151332,4236.048130634407,1
29.79333695257039,0.04727208457617649,37.93563613404692,2284.5503475756095,0
33.27850896401214,0.5115745651311379,41.590364381333245,1009.3681737725698,0
19.052454428106167,0.2777343409916299,70.72581264469599,1833.9738288085493,0
83.2434127277545,0.7398699993212656,8.391761645437446,3518.030843950385,1
23.25782019701302,0.4651664319944264,34.56908703331262,1678.7594839217602,0
38.17834320575086,0.6422214856345615,33.621146324585425,2194.214613011364,0
83.22818103227029,0.387518059953436,26.28216261663181,1120.5279146200946,1
17.2853558368681,0.432319104185007,40.478864062868766,879.9581085779064,0
38.68897415691505,0.1390924566869533,60.22386116203932,1893.211773486336,0
29.589554314035603,0.6826770461421525,46.61949958619435,774.7534976804084,0
39.08598913002178,0.5040329133159132,78.4754789986504,602.1234007434279,0
15.517074480273648,0.2603709456270068,58.25937333050152,1342.6463937319431,0
57.21929381068455,0.5680900762142173,11.756555591129846,4104.925811129255,1
87.19969803109394,0.9364388854060121,14.080177098175175,1928.163245772083,1
84.65218186384722,0.9031513106875614,21.62249518602964,733.1386173737701,1
28.851937475696435,-0.047282507460302534,57.91470186224445,1596.7963280927104,0
81.52920384900148,0.7947426119721086,27.375236160509594,1917.3070620713534,1
76.19984867762523,0.9925004695297889,-3.346663641997658,1713.4823724460475,1
50.45347332803145,0.5013211906960985,21.519165178785688,1047.7818587726442,1
61.18520900801008,0.6921571272147989,16.712559248643956,2280.6854861052225,1
51.42598272284846,0.5651007864345843,27.458844143012065,2307.538359776631,1
71.12969675917246,0.3908849322872717,25.373261054980016,3843.632116045312,1
32.56470100958307,0.23979931176578487,36.59528040976959,1700.5438250715495,0
84.73982533741436,0.8604339685095543,26.277174456136898,3664.1917630156695,1
36.110285857555,0.5065379787938082,62.90315534221921,1801.6566605812945,0
38.71507989619646,0.7036583736826285,31.895224151014613,730.9198202997475,1
91.04727309466803,0.8608835296856486,39.199919785105024,3671.626041231413,1
79.15870190778303,0.9530894556898182,4.6428520218808345,2795.4661266468056,1
41.817222088282634,0.3371630636144064,2.834558042550638,4847.27115198001,1
53.45051486566382,0.7051271448884212,15.795338839014217,1222.8291573359247,1
63.01776543904922,1.0103674597736445,35.645943384492966,4455.977158739222,1
23.807212427347277,0.1544732744718869,44.310764440337465,2142.083339910105,0
75.40270673610203,1.0147834724788254,2.9475622489093656,1308.7355143646823,1
64.14747942033982,0.6873565582974336,22.23750160951096,3084.442438353931,1
34.634071808712825,0.6850940137748625,26.80309517129308,1387.540687407775,0
73.73940127830417,0.6592072275037361,31.612648918481575,1970.5104798240131,1
46.396761266761146,0.9519821643146487,24.1951530861201,1295.0066928558201,1
56.94260580415588,0.17172447407797764,22.072518485982556,888.7196396276626,1
14.034990097163883,-0.08448982408023312,53.00937423603775,803.013531422111,0
61.595780759435115,0.8130786297493936,38.4343177123932,2010.4432832916061,1
78.01099393410156,0.44018999450249774,27.401569495119283,3324.4469798524387,1
24.111676133562966,-0.03335944139271531,16.42182310292751,1077.3125939440247,0
69.62131922819506,0.31488241461535843,11.903154998542265,3438.3086383638056,1
82.7292100120458,0.8857098968563543,29.397571568607127,2660.328466294847,1
20.2089707926904,0.617502760215359,63.298898429072025,2694.0485440780562,0
58.28959286986548,0.6784580993615713,17.79885145932537,4118.727314981577,1
86.2659719824005,0.35884400146854445,31.515700364127376,2254.6685324285686,1
14.897409052429634,0.45877143795086883,14.655172334818602,458.9962747976198,0
87.31975969813128,0.5285817649631426,10.161879017706127,1847.5968846812784,1
26.673620578026263,0.35737070519148717,70.56728260664582,2414.858365719517,0
85.7865160077945,0.28805434392944024,1.9905275619512999,2567.2392117500176,1
79.18105400309231,0.5692399495086212,13.667213214685084,3257.1825224316294,1
27.87328641008449,0.04085453913138577,24.351524199432276,1489.7426618956843,0
81.43514206037501,0.4263095214321905,29.318058169993783,2648.856100869607,1
11.956706974818697,0.5761055676328275,37.84153878721131,1613.0307590462387,0
92.2225726617366,0.6796398672297489,-3.9350655062509627,2402.3413044304725,1
71.64336233274106,0.6940911749643669,20.67181311472196,2443.2916871630896,1
40.619217551229895,0.4142668039846106,25.841789591645025,2481.7892064140815,1
22.61387058055727,0.31139879735757103,9.990602528840506,1145.716147948839,0
20.171578542897254,0.653136761932647,44.48140827224144,1886.0613217682283,0
42.44145467886335,0.8417101940504856,25.997322969517725,4299.613932239644,1
32.930882942767255,0.59950865136886,44.128625386842934,1408.5310532021547,0
71.62958061258419,0.3175149818713334,35.12066800508754,1166.4469714114905,1
26.102884081294604,0.10571347950057765,34.83758594456417,1865.6791464938044,0
41.79523455190447,0.900172265259212,10.148271173058575,3255.358816678442,1
42.34343731579181,0.16707661733263104,40.952594888433374,2834.14253774667,1
35.48666201164196,0.1516827450204751,63.12519874442305,255.00516729000083,0
54.068362603928676,0.29413292699848576,17.696464051562465,1397.457451140375,1
69.89479731881728,0.5958014107026508,20.2907688220876,2461.9744607375005,1
20.308608080628375,0.2610864058345726,48.410090190007736,1706.53951333332,0
31.549820673691922,0.9419568583730867,18.29898786270507,3643.074819660201,1
35.328963974483266,0.44272539494663116,65.9143464495948,1467.5454838542948,0
76.94297097849055,0.549656452724195,25.408640443805545,571.9482922241633,1
25.895665230643285,0.2696434545243627,66.76058449778287,2012.2668814730469,0
36.50842292293451,0.7146013208838737,14.372933589044477,2130.9726265640215,1
53.68505476128216,0.33631517299555447,20.54477739806964,1161.5504461103685,1
9.474607476294086,0.42798082208075233,18.687447587897214,2335.5372569159144,0
69.09990175185756,0.5758109420890951,33.93293268404132,4155.470757965714,1
46.87981148048596,0.2738124192785066,25.303163424178255,1251.7262440456998,1
17.861471182831792,0.7654721705305441,30.92724883300193,1917.6541538150673,0
40.345557963936876,0.5346441039874602,24.626598095975726,1735.518228121333,1
9.122041241321941,0.3054929779634222,50.992210096625996,1325.3829854485343,0
74.33561377526152,1.0520928009910928,19.096347973925646,4902.402168642364,1
13.961795272002393,0.545655474656499,35.45722941390663,2386.9794477105656,0
47.40547637678115,0.30515890651928246,19.61945740876515,3320.4081142108816,1
30.901435844007466,0.2788979935936557,23.087188556943364,862.5400290980027,0
24.912269022689806,-0.016461754841068085,29.542864988564013,1525.2799869159362,0
50.23795367854942,0.4494213290014806,17.492794203999075,2117.531573600782,1
83.69943957072765,0.9510970155405536,6.327090299447342,1540.233776930491,1
14.687111906879311,0.18221049425786287,16.132526341281554,2171.538781884926,0
24.148728969053465,0.6931520612051579,15.595644613315649,806.7307313905944,0
8.05881921441629,0.6573399432516129,48.12921865361074,1567.7268595180522,0
35.79926306739485,0.684457298223368,28.29675801927788,845.1574840200498,0
39.871405804499666,0.981716854926666,11.540127114986834,2817.1353497768514,1
21.48230701699886,0.46219903441761473,62.91255301972572,1363.9624140735568,0
47.39501271770073,0.8698831345969551,20.89592961314302,4381.243224579961,1
88.93796117747344,0.8907248913039508,29.71413345481358,2564.808959068764,1
32.17531901342688,0.7042371425747854,27.421349455550136,772.4113408249469,0
20.969301424014162,0.29947245806587086,64.14252666511649,1902.4810367841037,0
50.05280235722803,0.782304668592556,15.841917376735777,2228.8138617021677,1
24.481198142365294,0.7164904960300341,23.806642910778983,1728.9358910865815,0
21.283363066585956,0.43019483551543786,68.17413252669884,1354.1940234189103,0
15.944239303568493,0.8167982990328541,49.527266210639645,1430.4256177492243,0
13.506901682326319,0.10343425205858225,56.584940317435155,699.8475907584382,0
42.11685778344726,0.7877200682197261,27.795025040157178,4217.899101859446,1
84.21583459452538,0.12886343115343485,8.596722771769466,1417.9591171355517,1
47.1288032330985,0.3197067583100486,19.59915321669,4102.317224838332,1
43.74133366566808,0.33634089976783654,14.454428686552017,1112.141030304031,1
11.531672777337352,0.2854579394467369,46.6439621683278,1769.3208633485738,0
24.279928706763588,0.0937931701941898,62.20997943687815,1567.4529708656953,0
76.88769743331426,0.2941309433109975,20.02997667444807,4404.617347678405,1
52.57139231346123,0.3121100828345552,15.783527589265564,1708.628863151281,1
39.05554676218065,0.11834213371656466,61.34862876725462,636.3781601707362,0
43.440952450062476,0.6561915326837491,68.42696173305255,1047.0387132693295,0
87.83265481341509,0.4298123537265639,28.610809338099763,3159.521106067824,1
67.22388290261321,0.23224286521998633,31.67230096221465,1231.6881729360587,1
40.290341950833664,0.4710417289166363,34.28668876512712,3304.5241242575144,1
58.811305565813996,0.5048083154039136,36.66309733313818,2413.5627735466014,1
81.79117265344854,0.2776938480055043,22.72052380432451,2456.5670982633387,1
43.109104144021764,0.5724194109311561,32.204264838112046,2456.734065879208,0
56.09462199505342,0.7190105315713169,15.422131827621833,4910.41531553498,1
76.38307203287907,0.22600749031685102,23.191511663778954,2076.325096930179,1
17.675625801168707,0.21820283404709842,25.76450911321442,639.8587070946733,0
51.21506879928762,0.41526790485815374,14.03239895353231,4695.218246333169,1
31.377478136742162,0.3445724195493959,48.57470220423393,2562.0944218595514,0
72.18401402916155,1.1124893718673607,10.908663792327932,3370.35264950976,1
73.47713736701341,0.5552999532125986,17.42836477448715,3155.5681377771093,1
87.21806310446364,0.32353902236856347,30.806093002442626,1960.8492652476311,1
43.31036755808758,0.3647024975454847,58.63768054167491,1589.0887070217516,0
11.823643493922692,0.04824573233981612,64.74942770688311,1128.9666729574958,0
44.239140950534896,0.31734240683861176,31.547398447449453,1882.7930812843588,1
34.197224830225316,0.6247882928570252,61.07433455756255,2276.742885364513,0
82.87457786375656,0.37511103892882525,24.866604225291418,2844.844372423603,1
74.083600272033,0.6170238918334391,24.30416522566278,4644.67484166385,1
68.24255995531546,0.4530844219912646,2.6411842967026633,2189.7991828585177,1
28.5085439030607,0.7390237416471028,58.39252806284245,2259.1235356225216,0
62.50249647272598,0.47445919737666165,8.550237650971583,3982.837201914199,1
33.43969861023935,0.24925680955623886,41.075996158532114,2511.5043221384926,0
55.3831724257985,0.33231344303101495,42.83894591529388,907.6305220020961,1
31.44416181173302,0.4923322432659992,17.501361526441972,638.4717815442256,0
35.496411251812475,0.31158643051301244,44.48052210244704,1085.4788370585516,0
66.50583665991995,0.7958687029409846,34.080894613913166,2661.4201909505236,1
71.94360165070181,0.34019784873240966,31.60436499255609,3863.9361422820057,1
84.26018305972114,0.8671326148100058,22.321228093542093,1505.1186372726952,1
86.46534019508277,0.3304330904641036,23.979513176790437,1677.3514658646527,1
12.71100020254553,0.8477951554961609,21.369988158522872,1438.2579367200487,0
32.05285793267773,0.18421576220680086,69.37922112888012,1876.4600998351507,0
89.66729237455482,0.8648910758459023,11.123947149027895,1880.067506158232,1
64.53387425524075,0.6654551324983764,20.313698677356875,878.4499279450022,1
78.40491028901306,0.5995177960333355,23.379221695286816,2856.7945570381444,1
62.527913222368994,0.8069161011030905,14.1313574645628,4086.440047383586,1
23.183788599970867,0.7488688959751031,27.89085026167317,1718.8891265686445,0
18.94642891691282,-0.005075020926179482,38.50342583749985,1991.3668273176274,0
80.79938582980137,0.3257534660278555,13.647907512716419,3373.9332709331316,1
31.74745389273929,0.248048036299703,46.91428914677168,2218.97331348237,0
85.71838734863847,0.8202798105947368,15.826586163091028,2161.2667703400575,1
21.429518858766098,0.8925702620921936,16.333680780954047,926.8006399920703,0
23.419612495832844,0.2838820945494753,8.986074997659085,2586.5887094052173,0
58.14614767604607,0.37595120177322394,10.983640759914268,4707.531113940413,1
90.21658031233909,0.4439931692344914,20.397455199632013,1081.1036558943647,1
15.352472878203773,0.42167732845609,31.72801331124046,1175.157827349816,0
37.64668192503558,0.29841170244432286,14.597981596289014,2336.216295641026,1
52.881605380949985,0.2647775986966556,18.145322026164358,1438.5466633635979,1
51.19767588722838,0.16895986278916036,33.40651535237836,2730.0930213600845,1
86.24895981998348,0.7126153359734251,8.754698884115129,4735.198677780985,1
37.71691725587143,0.4690432966003804,54.09965148585527,899.0642746830814,0
17.867284882463156,0.5342195110056063,63.46687337452607,1493.5172603167466,0
42.50476237761122,0.9004675394028208,19.227250605652642,4024.251620468855,1
52.641287060065125,0.981162612080854,32.8362179179002,3876.4826255949138,1
30.098041865693517,0.667665983667164,44.182129934931396,2359.4357243270847,0
38.309167010032425,0.45021836612346067,56.48064471953007,223.40197050321757,0
23.94756515031283,0.703309155572065,16.08411688989736,687.2337496503987,0
27.3045163163195,0.04497319029904988,36.39339056383731,532.2479250777801,0
31.35140185521181,0.5367330710226754,18.955412313482853,383.4565384902254,0
55.43090156309038,0.78745260986597,27.85935112908292,1132.9026599682966,1
89.99191686715918,0.8775281569883356,29.772980341052662,4399.76546644167,1
61.30809026174954,0.9181379396850001,22.000446982570452,3748.7124837187475,1
29.065656699207267,0.6290227372754484,37.04115446467101,265.6092213691786,0
39.34594257674736,0.051294284485621316,27.16624721502598,1891.2159875744455,0
56.53598911191811,0.5243719161404408,10.824686128735323,4581.069125019911,1
75.67303572547645,0.6324483620552082,15.289958890262245,928.7095151339306,1
53.947013965895756,0.11516121637149923,27.07668468900639,3178.816437997614,1
77.48481742051202,0.9105022655242452,20.731287537900805,3360.504535925003,1
31.292042272239232,0.47088867108485755,32.03592173604935,1115.8818940184904,0
34.41041394845357,0.6027201877091865,16.529319735293427,2368.8706836975807,0
35.08561880458948,0.4292585997327012,18.10581525822552,3959.0061107550173,1
40.44248337210499,0.4518186072558026,11.463839944696215,3280.2199391017753,1
68.87950417644412,0.49976833588303515,31.68585109627987,3808.8818920424474,1
12.993394628950659,0.5259083540501698,51.82575150129219,1988.9781255434668,0
38.391803559917626,0.08547310111390882,48.52799824515321,577.7443293057242,0
18.537750168723647,0.4538884372226675,22.275915245567422,1071.472247361966,0
11.367903520199526,0.3386476378569742,50.60856612373364,1111.5783705103906,0
46.40721951993424,0.27807148892602157,20.692699410608157,1446.3955577731099,1
85.17458080077859,0.8606642921043649,25.573379667033677,1390.2713097636233,1
55.84278266212062,1.060226364124645,4.585108073211375,1605.1557899940358,1
25.258418507788786,0.11308759557313015,49.15513420090778,1859.893275535441,0
38.88491941976022,0.09529855901040299,71.9076223911639,1392.1598465028717,0
11.564999718403824,0.4762200614095444,44.45276465869699,987.5259563418024,0
75.27896054451088,0.5712148680827862,16.67259928112511,2696.7953607422296,1
92.34442687279648,0.2667787185767587,27.41830748209555,2341.325445780577,1
10.007145650238435,0.7881786800387485,33.869878151836005,1673.2678432339867,0
39.59060149827597,0.8396153058183621,49.417972531221785,1676.4563427448295,0
25.548439133005324,0.48130177239548577,60.854851322268004,1235.706909165072,0
26.308531491314973,0.20098265150857958,71.82637679092353,1659.80070178131,0
34.47714541621471,0.1585725392382821,10.567101258738381,4125.351379188216,1
36.790252016580475,0.6256438066740155,16.862613473342453,3633.4506779869835,1
85.70757129858832,0.7598070825565576,35.86038488352012,1270.7477518689564,1
42.790111818271896,0.3560770479295557,12.526865195298909,1341.3818825848368,1
25.10619551619198,0.5697104223835316,34.975612614764486,2460.490617373066,0
55.4398023662454,0.7647962602990982,23.39746123039059,1823.3586060469602,1
32.493624141337364,0.7450061450671847,31.14942571050677,1043.5640478087873,0
29.198444550474775,0.5278685700494454,18.94492684754746,1815.711475893659,0
46.34740734984,0.3721707243211113,6.54930919343834,1241.4003967977262,1
46.79086822853326,0.4301778319500177,17.55719408076634,748.6583553375353,1
36.18241479178912,0.7574776146602988,37.30710021981291,2242.3634621531874,0
19.307324927117897,0.7599731063626808,59.70928481335512,1142.0288623650665,0
21.16759668280862,0.2201163439531318,27.54737670427567,1141.1937373400822,0
24.094745919496,0.26657584516510746,18.832963160923256,2242.9143432235105,0
83.18923064276697,0.4136975623988035,38.5422037678211,1048.4311979357399,1
62.25259862565095,0.7099688992820832,10.250478622501529,2457.3902152314035,1
41.548696203717014,0.19990131002952782,56.21752498563137,595.1966097733999,0
75.99220410199987,0.4308770008001497,34.44899660385365,4079.8662772534162,1
16.98620692775059,0.517471923430515,32.51197805951678,1325.6442196921453,0
34.20641304249931,0.6173963773774823,59.3792719674245,2826.1071096111646,0
38.1869582550298,0.47750547926527087,29.392459950178782,974.7129444714641,0
7.605610128022317,0.7380235369769206,44.493963185932444,978.2599539372854,0
50.51353799030935,0.3075453889354829,10.243328486244588,2770.292757325945,1
32.82711065009207,0.4586928800100773,32.121299193791145,1571.567505184197,0
16.446566913876033,0.4061841702382963,23.059815576339044,356.83758199178465,0
74.77760818988463,0.3610304432039146,24.977198923805748,919.7593565942049,1
15.509257963214223,0.6209709498537755,47.51010012307497,1719.0197724360519,0
73.33048770685305,0.21117930417682365,12.760120965563203,3151.766654046999,1
85.28261233953624,0.6748129742665786,31.644328946871934,2726.941061711088,1
36.4393913556233,0.7165855699072643,22.940765861577283,4254.667797908734,1
78.65554382153847,0.9392964996984463,14.972614398230604,4247.726542110849,1
60.38027775558972,0.24277531398863497,9.821257941933798,1984.9391785022913,1
71.34786703393559,0.7394996441727987,4.531423939628098,4779.732409672377,1
19.02383166805857,0.17003262928527943,48.44830724254247,2255.2748319825896,0
74.5520285876235,0.3934685753574831,15.576182947209066,3810.5124873727964,1
18.89601241092939,0.17512788110884753,25.030235533981944,1648.1534869590375,0
88.22719863560197,0.5320800529753353,3.8165611904681036,3797.789474719219,1
75.62334097952674,0.7325375106214367,19.94720018476002,4387.859033351578,1
36.882911761024985,0.8062657277210341,-1.9066902697567798,3214.9578180302974,1
78.1637679306467,0.5123044480937462,25.26413416265663,4172.755649244406,1
73.48245369266226,0.6441958209336973,10.329525260066564,3470.565009201676,1
42.08849558179532,0.6625305464847346,57.60692602598389,2226.343332809269,0
69.3070073199244,0.7725313603876974,10.99197186300972,1513.1325038517377,1
63.7244921659424,0.637886461059645,27.233771027994287,4121.476481640852,1
75.31902062999839,0.8139620539823439,14.078998801732821,3171.7024825181097,1
73.9443750674876,0.9300776564726221,11.811774128819993,4459.488737944374,1
50.69330674754809,0.41335617222479226,32.65098187481479,1098.5329044078471,1
72.69089935158148,0.5062489151130349,9.838066767334125,2877.6696704514197,1
11.242493668678934,0.1894347046331228,69.9144978718993,1413.0406215063467,0
37.16928582904515,0.21488266672792455,42.12085058071907,480.6649384309257,0
51.86438407897081,0.8981694342064017,44.87332797135413,3222.9683491242063,1
28.006207569830188,0.6284052685385285,14.954614360667303,2339.43802122997,0
17.558032021549227,0.8040777989765795,33.58875435646256,983.1597999665037,0
19.90796109612927,0.34132690247193387,40.51782698567503,801.3798370811418,0
36.12113322372107,0.07207101977678693,45.38659593455907,1737.637439035854,0
50.16832580760952,0.4089367184793366,30.404070860051,3913.285569737448,1
51.744282265999225,0.738713762771632,22.378438590901954,1210.82310263104,1
31.931568072001753,0.7773782356842,23.974080382224123,995.1652012170655,1
84.48524312257798,0.912551945321937,26.17126460768413,2706.0505434409833,1
36.67962419257261,0.20408859918211822,29.83538761437213,1575.8232955067872,0
37.3460640194789,0.8402109661986259,14.972511144832048,4210.6214356496075,1
37.97966758578278,0.29227662288509326,6.742919413602925,3760.9726869200585,1
22.371586396112107,0.7352380114109425,18.72331864660715,1743.9316916911434,0
67.39177515325733,0.24283040331356553,13.161361007577156,1737.5961790638994,1
14.695022875519783,0.6366151599018108,54.87698258379237,708.0791196697007,0
66.20050670565126,0.5506742570645294,12.51952622239325,2930.924472091362,1
39.04909871922594,0.4710983641320655,34.40352319147701,785.8281227276931,0
13.577165727364536,0.4325738055384351,36.91002592950053,1179.3533713639163,0
22.44759216556265,0.11352136591786137,34.26796811728394,464.3464549458581,0
63.078192466758914,0.2347185755679344,17.99561143393352,3022.438331439068,1
19.132536687337602,0.25047291132860466,29.835047326698447,1060.8349921067909,0
74.43971135983642,0.5759076413713513,20.187442908765505,1225.1845993562406,1
